Zeit;Schritt;Modus;Event;Geschwindigkeit;Lautstärke
16:48:10.826;6;Hold;-;0,00;69,95
16:48:10.840;6;Hold;-;0,00;69,95
16:48:10.852;6;Hold;-;0,00;69,95
16:48:10.870;6;Hold;-;0,00;69,95
16:48:10.883;6;Hold;-;0,00;69,95
16:48:10.897;6;Hold;-;0,00;69,95
16:48:10.909;6;Hold;-;0,00;69,95
16:48:10.926;6;Hold;-;0,00;69,95
16:48:10.941;6;Hold;-;0,00;69,95
16:48:10.952;6;Hold;-;0,00;69,95
16:48:10.969;6;Hold;-;0,00;69,95
16:48:10.992;6;Hold;-;0,00;69,95
16:48:11.007;6;Hold;-;0,00;69,95
16:48:11.021;6;Hold;-;0,00;69,95
16:48:11.034;6;Hold;-;0,00;69,95
16:48:11.049;6;Hold;-;0,00;69,95
16:48:11.063;6;Hold;-;0,00;69,95
16:48:11.078;6;Hold;-;0,00;69,95
16:48:11.089;6;Hold;-;0,00;69,95
16:48:11.106;6;Hold;-;0,00;69,95
16:48:11.120;6;Hold;-;0,00;69,95
16:48:11.132;6;Hold;-;0,00;69,95
16:48:11.148;6;Hold;-;0,00;69,95
16:48:11.162;6;Hold;-;0,00;69,95
16:48:11.176;6;Hold;-;0,00;69,95
16:48:11.189;6;Hold;-;0,00;69,95
16:48:11.205;6;Hold;-;0,00;69,95
16:48:11.218;6;Hold;-;0,00;69,95
16:48:11.231;6;Hold;-;0,00;69,95
16:48:11.257;6;Hold;-;0,00;69,95
16:48:11.269;6;Hold;-;0,00;69,95
16:48:11.285;6;Hold;-;0,00;69,95
16:48:11.300;6;Hold;-;0,00;69,95
16:48:11.312;6;Hold;-;0,00;69,95
16:48:11.328;6;Hold;-;0,00;69,95
16:48:11.342;6;Hold;-;0,00;69,95
16:48:11.358;6;Hold;-;0,00;69,95
16:48:11.370;6;Hold;-;0,00;69,95
16:48:11.395;6;Hold;-;0,00;69,95
16:48:11.409;6;Hold;-;0,00;69,95
16:48:11.424;6;Hold;-;0,00;69,95
16:48:11.438;6;Hold;-;0,00;69,95
16:48:11.450;6;Hold;-;0,00;69,95
16:48:11.467;6;Hold;-;0,00;69,95
16:48:11.481;6;Hold;-;0,00;69,95
16:48:11.492;6;Hold;-;0,00;69,95
16:48:11.508;6;Hold;-;0,00;69,95
16:48:11.522;6;Hold;-;0,00;69,95
16:48:11.537;6;Hold;-;0,00;69,95
16:48:11.549;6;Hold;-;0,00;69,95
16:48:11.565;6;Hold;-;0,00;69,95
16:48:11.579;6;Hold;-;0,00;69,95
16:48:11.592;6;Hold;-;0,00;69,95
16:48:11.608;6;Hold;-;0,00;69,95
16:48:11.622;6;Hold;-;0,00;69,95
16:48:11.636;6;Hold;-;0,00;69,95
16:48:11.659;6;Hold;-;0,00;69,95
16:48:11.671;6;Hold;-;0,00;69,95
16:48:11.688;6;Hold;-;0,00;69,95
16:48:11.703;6;Hold;-;0,00;69,95
16:48:11.716;6;Hold;-;0,00;69,95
16:48:11.729;6;Hold;-;0,00;69,95
16:48:11.745;6;Hold;-;0,00;69,95
16:48:11.760;6;Hold;-;0,00;69,95
16:48:11.783;6;Hold;-;0,00;69,95
16:48:11.798;6;Hold;-;0,00;69,95
16:48:11.810;6;Hold;-;0,00;69,95
16:48:11.826;6;Hold;-;0,00;69,95
16:48:11.841;6;Hold;-;0,00;69,95
16:48:11.853;6;Hold;-;0,00;69,95
16:48:11.870;6;Hold;-;0,00;69,95
16:48:11.883;6;Hold;-;0,00;69,95
16:48:11.898;6;Hold;-;0,00;69,95
16:48:11.910;6;Hold;-;0,00;69,95
16:48:11.926;6;Hold;-;0,00;69,95
16:48:11.941;6;Hold;-;0,00;69,95
16:48:11.952;6;Hold;-;0,00;69,95
16:48:11.969;6;Hold;-;0,00;69,95
16:48:11.982;6;Hold;-;0,00;69,95
16:48:11.997;6;Hold;-;0,00;69,95
16:48:12.009;6;Hold;-;0,00;69,95
16:48:12.035;6;Hold;-;0,00;69,95
16:48:12.048;6;Hold;-;0,00;69,95
16:48:12.064;6;Hold;-;0,00;69,95
16:48:12.077;6;Hold;-;0,00;69,95
16:48:12.091;6;Hold;-;0,00;69,95
16:48:12.117;6;Hold;-;0,00;69,95
16:48:12.129;6;Hold;-;0,00;69,95
16:48:12.146;6;Hold;-;0,00;69,95
16:48:12.160;6;Hold;-;0,00;69,95
16:48:12.172;6;Hold;-;0,00;69,95
16:48:12.188;6;Hold;-;0,00;69,95
16:48:12.202;6;Hold;-;0,00;69,95
16:48:12.217;6;Hold;-;0,00;69,95
16:48:12.229;6;Hold;-;0,00;69,95
16:48:12.245;6;Hold;-;0,00;69,95
16:48:12.259;6;Hold;-;0,00;69,95
16:48:12.271;6;Hold;-;0,00;69,95
16:48:12.287;6;Hold;-;0,00;69,95
16:48:12.301;6;Hold;-;0,00;69,95
16:48:12.313;6;Hold;-;0,00;69,95
16:48:12.329;6;Hold;-;0,00;69,95
16:48:12.343;6;Hold;-;0,00;69,95
16:48:12.357;6;Hold;-;0,00;69,95
16:48:12.369;6;Hold;-;0,00;69,95
16:48:12.395;6;Hold;-;0,00;69,95
16:48:12.410;6;Hold;-;0,00;69,95
16:48:12.424;6;Hold;-;0,00;69,95
16:48:12.439;6;Hold;-;0,00;69,95
16:48:12.451;6;Hold;-;0,00;69,95
16:48:12.468;6;Hold;-;0,00;69,95
16:48:12.482;6;Hold;-;0,00;69,95
16:48:12.496;6;Hold;-;0,00;69,95
16:48:12.520;6;Hold;-;0,00;69,95
16:48:12.532;6;Hold;-;0,00;69,95
16:48:12.548;6;Hold;-;0,00;69,95
16:48:12.562;6;Hold;-;0,00;69,95
16:48:12.577;6;Hold;-;0,00;69,95
16:48:12.588;6;Hold;-;0,00;69,95
16:48:12.604;6;Hold;-;0,00;69,95
16:48:12.630;6;Hold;-;0,00;69,95
16:48:12.645;6;Hold;-;0,00;69,95
16:48:12.659;6;Hold;-;0,00;69,95
16:48:12.671;6;Hold;-;0,00;69,95
16:48:12.686;6;Hold;-;0,00;69,95
16:48:12.701;6;Hold;-;0,00;69,95
16:48:12.713;6;Hold;-;0,00;69,95
16:48:12.729;6;Hold;-;0,00;69,95
16:48:12.743;6;Hold;-;0,00;69,95
16:48:12.757;6;Hold;-;0,00;69,95
16:48:12.770;6;Hold;-;0,00;69,95
16:48:12.784;6;Hold;-;0,00;69,95
16:48:12.800;6;Hold;-;0,00;69,95
16:48:12.811;6;Hold;-;0,00;69,95
16:48:12.827;6;Hold;-;0,00;69,95
16:48:12.842;6;Hold;-;0,00;69,95
16:48:12.854;6;Hold;-;0,00;69,95
16:48:12.870;6;Hold;-;0,00;69,95
16:48:12.883;6;Hold;-;0,00;69,95
16:48:12.898;6;Hold;-;0,00;69,95
16:48:12.910;6;Hold;-;0,00;69,95
16:48:12.926;6;Hold;-;0,00;69,95
16:48:12.940;6;Hold;-;0,00;69,95
16:48:12.951;6;Hold;-;0,00;69,95
16:48:12.968;6;Hold;-;0,00;69,95
16:48:12.981;6;Hold;-;0,00;69,95
16:48:12.994;6;Hold;-;0,00;69,95
16:48:13.010;6;Hold;-;0,00;69,95
16:48:13.034;6;Hold;-;0,00;69,95
16:48:13.048;6;Hold;-;0,00;69,95
16:48:13.063;6;Hold;-;0,00;69,95
16:48:13.078;6;Hold;-;0,00;69,95
16:48:13.090;6;Hold;-;0,00;69,95
16:48:13.107;6;Hold;-;0,00;69,95
16:48:13.130;6;Hold;-;0,00;69,95
16:48:13.144;6;Hold;-;0,00;69,95
16:48:13.159;6;Hold;-;0,00;69,95
16:48:13.171;6;Hold;-;0,00;69,95
16:48:13.188;6;Hold;-;0,00;69,95
16:48:13.202;6;Hold;-;0,00;69,95
16:48:13.216;6;Hold;-;0,00;69,95
16:48:13.228;6;Hold;-;0,00;69,95
16:48:13.244;6;Hold;-;0,00;69,95
16:48:13.259;6;Hold;-;0,00;69,95
16:48:13.271;6;Hold;-;0,00;69,95
16:48:13.287;6;Hold;-;0,00;69,95
16:48:13.300;6;Hold;-;0,00;69,95
16:48:13.312;6;Hold;-;0,00;69,95
16:48:13.329;6;Hold;-;0,00;69,95
16:48:13.342;6;Hold;-;0,00;69,95
16:48:13.357;6;Hold;-;0,00;69,95
16:48:13.369;6;Hold;-;0,00;69,95
16:48:13.384;6;Hold;-;0,00;69,95
16:48:13.399;6;Hold;-;0,00;69,95
16:48:13.411;6;Hold;-;0,00;69,95
16:48:13.438;6;Hold;-;0,00;69,95
16:48:13.449;6;Hold;-;0,00;69,95
16:48:13.466;6;Hold;-;0,00;69,95
16:48:13.480;6;Hold;-;0,00;69,95
16:48:13.493;6;Hold;-;0,00;69,95
16:48:13.509;6;Hold;-;0,00;69,95
16:48:13.523;6;Hold;-;0,00;69,95
16:48:13.537;6;Hold;-;0,00;69,95
16:48:13.562;6;Hold;-;0,00;69,95
16:48:13.574;6;Hold;-;0,00;69,95
16:48:13.589;6;Hold;-;0,00;69,95
16:48:13.604;6;Hold;-;0,00;69,95
16:48:13.618;6;Hold;-;0,00;69,95
16:48:13.630;6;Hold;-;0,00;69,95
16:48:13.646;6;Hold;-;0,00;69,95
16:48:13.661;6;Hold;-;0,00;69,95
16:48:13.672;6;Hold;-;0,00;69,95
16:48:13.688;6;Hold;-;0,00;69,95
16:48:13.704;6;Hold;-;0,00;69,95
16:48:13.717;6;Hold;-;0,00;69,95
16:48:13.729;6;Hold;-;0,00;69,95
16:48:13.745;6;Hold;-;0,00;69,95
16:48:13.760;6;Hold;-;0,00;69,95
16:48:13.771;6;Hold;-;0,00;69,95
16:48:13.788;6;Hold;-;0,00;69,95
16:48:13.812;6;Hold;-;0,00;69,95
16:48:13.826;6;Hold;-;0,00;69,95
16:48:13.841;6;Hold;-;0,00;69,95
16:48:13.853;6;Hold;-;0,00;69,95
16:48:13.869;6;Hold;-;0,00;69,95
16:48:13.883;6;Hold;-;0,00;69,95
16:48:13.898;6;Hold;-;0,00;69,95
16:48:13.910;6;Hold;-;0,00;69,95
16:48:13.927;6;Hold;-;0,00;69,95
16:48:13.941;6;Hold;-;0,00;69,95
16:48:13.953;6;Hold;-;0,00;69,95
16:48:13.980;6;Hold;-;0,00;69,95
16:48:13.991;6;Hold;-;0,00;69,95
16:48:14.008;6;Hold;-;0,00;69,95
16:48:14.022;6;Hold;-;0,00;69,95
16:48:14.037;6;Hold;-;0,00;69,95
16:48:14.048;6;Hold;-;0,00;69,95
16:48:14.065;6;Hold;-;0,00;69,95
16:48:14.079;6;Hold;-;0,00;69,95
16:48:14.091;6;Hold;-;0,00;69,95
16:48:14.108;6;Hold;-;0,00;69,95
16:48:14.131;6;Hold;-;0,00;69,95
16:48:14.145;6;Hold;-;0,00;69,95
16:48:14.160;6;Hold;-;0,00;69,95
16:48:14.172;6;Hold;-;0,00;69,95
16:48:14.187;6;Hold;-;0,00;69,95
16:48:14.203;6;Hold;-;0,00;69,95
16:48:14.215;6;Hold;-;0,00;69,95
16:48:14.229;6;Hold;-;0,00;69,95
16:48:14.244;6;Hold;-;0,00;69,95
16:48:14.258;6;Hold;-;0,00;69,95
16:48:14.271;6;Hold;-;0,00;69,95
16:48:14.288;6;Hold;-;0,00;69,95
16:48:14.301;6;Hold;-;0,00;69,95
16:48:14.313;6;Hold;-;0,00;69,95
16:48:14.330;6;Hold;-;0,00;69,95
16:48:14.343;6;Hold;-;0,00;69,95
16:48:14.358;6;Hold;-;0,00;69,95
16:48:14.370;6;Hold;-;0,00;69,95
16:48:14.395;6;Hold;-;0,00;69,95
16:48:14.410;6;Hold;-;0,00;69,95
16:48:14.424;6;Hold;-;0,00;69,95
16:48:14.439;6;Hold;-;0,00;69,95
16:48:14.451;6;Hold;-;0,00;69,95
16:48:14.468;6;Hold;-;0,00;69,95
16:48:14.482;6;Hold;-;0,00;69,95
16:48:14.506;6;Hold;-;0,00;69,95
16:48:14.520;6;Hold;-;0,00;69,95
16:48:14.533;6;Hold;-;0,00;69,95
16:48:14.549;6;Hold;-;0,00;69,95
16:48:14.563;6;Hold;-;0,00;69,95
16:48:14.577;6;Hold;-;0,00;69,95
16:48:14.590;6;Hold;-;0,00;69,95
16:48:14.606;6;Hold;-;0,00;69,95
16:48:14.620;6;Hold;-;0,00;69,95
16:48:14.632;6;Hold;-;0,00;69,95
16:48:14.648;6;Hold;-;0,00;69,95
16:48:14.662;6;Hold;-;0,00;69,95
16:48:14.676;6;Hold;-;0,00;69,95
16:48:14.688;6;Hold;-;0,00;69,95
16:48:14.704;6;Hold;-;0,00;69,95
16:48:14.728;6;Hold;-;0,00;69,95
16:48:14.742;6;Hold;-;0,00;69,95
16:48:14.757;6;Hold;-;0,00;69,95
16:48:14.769;6;Hold;-;0,00;69,95
16:48:14.785;6;Hold;-;0,00;69,95
16:48:14.799;6;Hold;-;0,00;69,95
16:48:14.811;6;Hold;-;0,00;69,95
16:48:14.828;6;Hold;-;0,00;69,95
16:48:14.842;6;Hold;-;0,00;69,95
16:48:14.854;6;Hold;-;0,00;69,95
16:48:14.870;6;Hold;-;0,00;69,95
16:48:14.884;6;Hold;-;0,00;69,95
16:48:14.897;6;Hold;-;0,00;69,95
16:48:14.910;6;Hold;-;0,00;69,95
16:48:14.927;6;Hold;-;0,00;69,95
16:48:14.941;6;Hold;-;0,00;69,95
16:48:14.952;6;Hold;-;0,00;69,95
16:48:14.969;6;Hold;-;0,00;69,95
16:48:14.982;6;Hold;-;0,00;69,95
16:48:15.006;6;Hold;-;0,00;69,95
16:48:15.021;6;Hold;-;0,00;69,95
16:48:15.036;6;Hold;-;0,00;69,95
16:48:15.047;6;Hold;-;0,00;69,95
16:48:15.064;6;Hold;-;0,00;69,95
16:48:15.078;6;Hold;-;0,00;69,95
16:48:15.090;6;Hold;-;0,00;69,95
16:48:15.106;6;Hold;-;0,00;69,95
16:48:15.120;6;Hold;-;0,00;69,95
16:48:15.133;6;Hold;-;0,00;69,95
16:48:15.149;6;Hold;-;0,00;69,95
16:48:15.163;6;Hold;-;0,00;69,95
16:48:15.178;6;Hold;-;0,00;69,95
16:48:15.201;6;Hold;-;0,00;69,95
16:48:15.213;6;Hold;-;0,00;69,95
16:48:15.229;6;Hold;-;0,00;69,95
16:48:15.243;6;Hold;-;0,00;69,95
16:48:15.259;6;Hold;-;0,00;69,95
16:48:15.271;6;Hold;-;0,00;69,95
16:48:15.286;6;Hold;-;0,00;69,95
16:48:15.302;6;Hold;-;0,00;69,95
16:48:15.313;6;Hold;-;0,00;69,95
16:48:15.331;6;Hold;-;0,00;69,95
16:48:15.344;6;Hold;-;0,00;69,95
16:48:15.367;6;Hold;-;0,00;69,95
16:48:15.381;6;Hold;-;0,00;69,95
16:48:15.393;6;Hold;-;0,00;69,95
16:48:15.409;6;Hold;-;0,00;69,95
16:48:15.424;6;Hold;-;0,00;69,95
16:48:15.439;6;Hold;-;0,00;69,95
16:48:15.450;6;Hold;-;0,00;69,95
16:48:15.467;6;Hold;-;0,00;69,95
16:48:15.481;6;Hold;-;0,00;69,95
16:48:15.493;6;Hold;-;0,00;69,95
16:48:15.509;6;Hold;-;0,00;69,95
16:48:15.523;6;Hold;-;0,00;69,95
16:48:15.538;6;Hold;-;0,00;69,95
16:48:15.549;6;Hold;-;0,00;69,95
16:48:15.566;6;Hold;-;0,00;69,95
16:48:15.579;6;Hold;-;0,00;69,95
16:48:15.592;6;Hold;-;0,00;69,95
16:48:15.608;6;Hold;-;0,00;69,95
16:48:15.631;6;Hold;-;0,00;69,95
16:48:15.644;6;Hold;-;0,00;69,95
16:48:15.660;6;Hold;-;0,00;69,95
16:48:15.672;6;Hold;-;0,00;69,95
16:48:15.688;6;Hold;-;0,00;69,95
16:48:15.702;6;Hold;-;0,00;69,95
16:48:15.716;6;Hold;-;0,00;69,95
16:48:15.728;6;Hold;-;0,00;69,95
16:48:15.744;6;Hold;-;0,00;69,95
16:48:15.759;6;Hold;-;0,00;69,95
16:48:15.771;6;Hold;-;0,00;69,95
16:48:15.787;6;Hold;-;0,00;69,95
16:48:15.801;6;Hold;-;0,00;69,95
16:48:15.813;6;Hold;-;0,00;69,95
16:48:15.829;6;Hold;-;0,00;69,95
16:48:15.843;6;Hold;-;0,00;69,95
16:48:15.857;6;Hold;-;0,00;69,95
16:48:15.869;6;Hold;-;0,00;69,95
16:48:15.885;6;Hold;-;0,00;69,95
16:48:15.900;6;Hold;-;0,00;69,95
16:48:15.912;6;Hold;-;0,00;69,95
16:48:15.939;6;Hold;-;0,00;69,95
16:48:15.949;6;Hold;-;0,00;69,95
16:48:15.966;6;Hold;-;0,00;69,95
16:48:15.981;6;Hold;-;0,00;69,95
16:48:15.993;6;Hold;-;0,00;69,95
16:48:16.010;6;Hold;-;0,00;69,95
16:48:16.024;6;Hold;-;0,00;69,95
16:48:16.048;6;Hold;-;0,00;69,95
16:48:16.062;6;Hold;-;0,00;69,95
16:48:16.076;6;Hold;-;0,00;69,95
16:48:16.088;6;Hold;-;0,00;69,95
16:48:16.105;6;Hold;-;0,00;69,95
16:48:16.118;6;Hold;-;0,00;69,95
16:48:16.131;6;Hold;-;0,00;69,95
16:48:16.148;6;Hold;-;0,00;69,95
16:48:16.162;6;Hold;-;0,00;69,95
16:48:16.173;6;Hold;-;0,00;69,95
16:48:16.190;6;Hold;-;0,00;69,95
16:48:16.204;6;Hold;-;0,00;69,95
16:48:16.218;6;Hold;-;0,00;69,95
16:48:16.230;6;Hold;-;0,00;69,95
16:48:16.245;6;Hold;-;0,00;69,95
16:48:16.260;6;Hold;-;0,00;69,95
16:48:16.272;6;Hold;-;0,00;69,95
16:48:16.288;6;Hold;-;0,00;69,95
16:48:16.311;6;Hold;-;0,00;69,95
16:48:16.326;6;Hold;-;0,00;69,95
16:48:16.341;6;Hold;-;0,00;69,95
16:48:16.353;6;Hold;-;0,00;69,95
16:48:16.370;6;Hold;-;0,00;69,95
16:48:16.384;6;Hold;-;0,00;69,95
16:48:16.398;6;Hold;-;0,00;69,95
16:48:16.410;6;Hold;-;0,00;69,95
16:48:16.427;6;Hold;-;0,00;69,95
16:48:16.440;6;Hold;-;0,00;69,95
16:48:16.452;6;Hold;-;0,00;69,95
16:48:16.469;6;Hold;-;0,00;69,95
16:48:16.483;6;Hold;-;0,00;69,95
16:48:16.506;6;Hold;-;0,00;69,95
16:48:16.520;6;Hold;-;0,00;69,95
16:48:16.533;6;Hold;-;0,00;69,95
16:48:16.549;6;Hold;-;0,00;69,95
16:48:16.563;6;Hold;-;0,00;69,95
16:48:16.577;6;Hold;-;0,00;69,95
16:48:16.589;6;Hold;-;0,00;69,95
16:48:16.606;6;Hold;-;0,00;69,95
16:48:16.619;6;Hold;-;0,00;69,95
16:48:16.632;6;Hold;-;0,00;69,95
16:48:16.648;6;Hold;-;0,00;69,95
16:48:16.662;6;Hold;-;0,00;69,95
16:48:16.676;6;Hold;-;0,00;69,95
16:48:16.688;6;Hold;-;0,00;69,95
16:48:16.705;6;Hold;-;0,00;69,95
16:48:16.718;6;Hold;-;0,00;69,95
16:48:16.731;6;Hold;-;0,00;69,95
16:48:16.747;6;Hold;-;0,00;69,95
16:48:16.761;6;Hold;-;0,00;69,95
16:48:16.773;6;Hold;-;0,00;69,95
16:48:16.799;6;Hold;-;0,00;69,95
16:48:16.810;6;Hold;-;0,00;69,95
16:48:16.827;6;Hold;-;0,00;69,95
16:48:16.842;6;Hold;-;0,00;69,95
16:48:16.857;6;Hold;-;0,00;69,95
16:48:16.869;6;Hold;-;0,00;69,95
16:48:16.885;6;Hold;-;0,00;69,95
16:48:16.909;6;Hold;-;0,00;69,95
16:48:16.923;6;Hold;-;0,00;69,95
16:48:16.938;6;Hold;-;0,00;69,95
16:48:16.950;6;Hold;-;0,00;69,95
16:48:16.966;6;Hold;-;0,00;69,95
16:48:16.980;6;Hold;-;0,00;69,95
16:48:16.992;6;Hold;-;0,00;69,95
16:48:17.008;6;Hold;-;0,00;69,95
16:48:17.023;6;Hold;-;0,00;69,95
16:48:17.037;6;Hold;-;0,00;69,95
16:48:17.049;6;Hold;-;0,00;69,95
16:48:17.065;6;Hold;-;0,00;69,95
16:48:17.079;6;Hold;-;0,00;69,95
16:48:17.091;6;Hold;-;0,00;69,95
16:48:17.107;6;Hold;-;0,00;69,95
16:48:17.131;6;Hold;-;0,00;69,95
16:48:17.145;6;Hold;-;0,00;69,95
16:48:17.161;6;Hold;-;0,00;69,95
16:48:17.173;6;Hold;-;0,00;69,95
16:48:17.189;6;Hold;-;0,00;69,95
16:48:17.204;6;Hold;-;0,00;69,95
16:48:17.228;6;Hold;-;0,00;69,95
16:48:17.243;6;Hold;-;0,00;69,95
16:48:17.257;6;Hold;-;0,00;69,95
16:48:17.270;6;Hold;-;0,00;69,95
16:48:17.286;6;Hold;-;0,00;69,95
16:48:17.300;6;Hold;-;0,00;69,95
16:48:17.311;6;Hold;-;0,00;69,95
16:48:17.328;6;Hold;-;0,00;69,95
16:48:17.341;6;Hold;-;0,00;69,95
16:48:17.356;6;Hold;-;0,00;69,95
16:48:17.369;6;Hold;-;0,00;69,95
16:48:17.386;6;Hold;-;0,00;69,95
16:48:17.399;6;Hold;-;0,00;69,95
16:48:17.411;6;Hold;-;0,00;69,95
16:48:17.428;6;Hold;-;0,00;69,95
16:48:17.451;6;Hold;-;0,00;69,95
16:48:17.466;6;Hold;-;0,00;69,95
16:48:17.480;6;Hold;-;0,00;69,95
16:48:17.506;6;Hold;-;0,00;69,95
16:48:17.520;6;Hold;-;0,00;69,95
16:48:17.536;6;Hold;-;0,00;69,95
16:48:17.548;6;Hold;-;0,00;69,95
16:48:17.564;6;Hold;-;0,00;69,95
16:48:17.578;6;Hold;-;0,00;69,95
16:48:17.590;6;Hold;-;0,00;69,95
16:48:17.606;6;Hold;-;0,00;69,95
16:48:17.620;6;Hold;-;0,00;69,95
16:48:17.633;6;Hold;-;0,00;69,95
16:48:17.660;6;Hold;-;0,00;69,95
16:48:17.670;6;Hold;-;0,00;69,95
16:48:17.686;6;Hold;-;0,00;69,95
16:48:17.701;6;Hold;-;0,00;69,95
16:48:17.713;6;Hold;-;0,00;69,95
16:48:17.729;6;Hold;-;0,00;69,95
16:48:17.743;6;Hold;-;0,00;69,95
16:48:17.758;6;Hold;-;0,00;69,95
16:48:17.770;6;Hold;-;0,00;69,95
16:48:17.785;6;Hold;-;0,00;69,95
16:48:17.800;6;Hold;-;0,00;69,95
16:48:17.812;6;Hold;-;0,00;69,95
16:48:17.828;6;Hold;-;0,00;69,95
16:48:17.842;6;Hold;-;0,00;69,95
16:48:17.856;6;Hold;-;0,00;69,95
16:48:17.868;6;Hold;-;0,00;69,95
16:48:17.884;6;Hold;-;0,00;69,95
16:48:17.899;6;Hold;-;0,00;69,95
16:48:17.911;6;Hold;-;0,00;69,95
16:48:17.927;6;Hold;-;0,00;69,95
16:48:17.941;6;Hold;-;0,00;69,95
16:48:17.963;6;Hold;-;0,00;69,95
16:48:17.978;6;Hold;-;0,00;69,95
16:48:17.990;6;Hold;-;0,00;69,95
16:48:18.006;6;Hold;-;0,00;69,95
16:48:18.020;6;Hold;-;0,00;69,95
16:48:18.033;6;Hold;-;0,00;69,95
16:48:18.049;6;Hold;-;0,00;69,95
16:48:18.063;6;Hold;-;0,00;69,95
16:48:18.077;6;Hold;-;0,00;69,95
16:48:18.089;6;Hold;-;0,00;69,95
16:48:18.106;6;Hold;-;0,00;69,95
16:48:18.119;6;Hold;-;0,00;69,95
16:48:18.132;6;Hold;-;0,00;69,95
16:48:18.147;6;Hold;-;0,00;69,95
16:48:18.161;6;Hold;-;0,00;69,95
16:48:18.176;6;Hold;-;0,00;69,95
16:48:18.188;6;Hold;-;0,00;69,95
16:48:18.203;6;Hold;-;0,00;69,95
16:48:18.217;6;Hold;-;0,00;69,95
16:48:18.230;6;Hold;-;0,00;69,95
16:48:18.246;6;Hold;-;0,00;69,95
16:48:18.260;6;Hold;-;0,00;69,95
16:48:18.283;6;Hold;-;0,00;69,95
16:48:18.298;6;Hold;-;0,00;69,95
16:48:18.310;6;Hold;-;0,00;69,95
16:48:18.327;6;Hold;-;0,00;69,95
16:48:18.340;6;Hold;-;0,00;69,95
16:48:18.353;6;Hold;-;0,00;69,95
16:48:18.370;6;Hold;-;0,00;69,95
16:48:18.383;6;Hold;-;0,00;69,95
16:48:18.398;6;Hold;-;0,00;69,95
16:48:18.410;6;Hold;-;0,00;69,95
16:48:18.426;6;Hold;-;0,00;69,95
16:48:18.441;6;Hold;-;0,00;69,95
16:48:18.452;6;Hold;-;0,00;69,95
16:48:18.469;6;Hold;-;0,00;69,95
16:48:18.484;6;Hold;-;0,00;69,95
16:48:18.506;6;Hold;-;0,00;69,95
16:48:18.520;6;Hold;-;0,00;69,95
16:48:18.533;6;Hold;-;0,00;69,95
16:48:18.549;6;Hold;-;0,00;69,95
16:48:18.564;6;Hold;-;0,00;69,95
16:48:18.577;6;Hold;-;0,00;69,95
16:48:18.590;6;Hold;-;0,00;69,95
16:48:18.607;6;Hold;-;0,00;69,95
16:48:18.621;6;Hold;-;0,00;69,95
16:48:18.633;6;Hold;-;0,00;69,95
16:48:18.649;6;Hold;-;0,00;69,95
16:48:18.664;6;Hold;-;0,00;69,95
