Zeit;Schritt;Modus;Event;Geschwindigkeit;Lautstärke
17:42:10.159;6;Hold;-;0,00;67,01
17:42:10.171;6;Hold;-;0,00;67,01
17:42:10.187;6;Hold;-;0,00;67,01
17:42:10.201;6;Hold;-;0,00;67,01
17:42:10.213;6;Hold;-;0,00;67,01
17:42:10.229;6;Hold;-;0,00;67,01
17:42:10.242;6;Hold;-;0,00;67,01
17:42:10.255;6;Hold;-;0,00;67,01
17:42:10.271;6;Hold;-;0,00;67,01
17:42:10.284;6;Hold;-;0,00;67,01
17:42:10.298;6;Hold;-;0,00;67,01
17:42:10.311;6;Hold;-;0,00;67,01
17:42:10.326;6;Hold;-;0,00;67,01
17:42:10.340;6;Hold;-;0,00;67,01
17:42:10.352;6;Hold;-;0,00;67,01
17:42:10.367;6;Hold;-;0,00;67,01
17:42:10.382;6;Hold;-;0,00;67,01
17:42:10.394;6;Hold;-;0,00;67,01
17:42:10.409;6;Hold;-;0,00;67,01
17:42:10.423;6;Hold;-;0,00;67,01
17:42:10.435;6;Hold;-;0,00;67,01
17:42:10.451;6;Hold;-;0,00;67,01
17:42:10.464;6;Hold;-;0,00;67,01
17:42:10.479;6;Hold;-;0,00;67,01
17:42:10.491;6;Hold;-;0,00;67,01
17:42:10.506;6;Hold;-;0,00;67,01
17:42:10.521;6;Hold;-;0,00;67,01
17:42:10.533;6;Hold;-;0,00;67,01
17:42:10.549;6;Hold;-;0,00;67,01
17:42:10.562;6;Hold;-;0,00;67,01
17:42:10.575;6;Hold;-;0,00;67,01
17:42:10.589;6;Hold;-;0,00;67,01
17:42:10.604;6;Hold;-;0,00;67,01
17:42:10.618;6;Hold;-;0,00;67,01
17:42:10.630;6;Hold;-;0,00;67,01
17:42:10.645;6;Hold;-;0,00;67,01
17:42:10.659;6;Hold;-;0,00;67,01
17:42:10.672;6;Hold;-;0,00;67,01
17:42:10.687;6;Hold;-;0,00;67,01
17:42:10.700;6;Hold;-;0,00;67,01
17:42:10.714;6;Hold;-;0,00;67,01
17:42:10.728;6;Hold;-;0,00;67,01
17:42:10.743;6;Hold;-;0,00;67,01
17:42:10.755;6;Hold;-;0,00;67,01
17:42:10.771;6;Hold;-;0,00;67,01
17:42:10.785;6;Hold;-;0,00;67,01
17:42:10.798;6;Hold;-;0,00;67,01
17:42:10.811;6;Hold;-;0,00;67,01
17:42:10.826;6;Hold;-;0,00;67,01
17:42:10.840;6;Hold;-;0,00;67,01
17:42:10.852;6;Hold;-;0,00;67,01
17:42:10.868;6;Hold;-;0,00;67,01
17:42:10.882;6;Hold;-;0,00;67,01
17:42:10.894;6;Hold;-;0,00;67,01
17:42:10.909;6;Hold;-;0,00;67,01
17:42:10.923;6;Hold;-;0,00;67,01
17:42:10.935;6;Hold;-;0,00;67,01
17:42:10.950;6;Hold;-;0,00;67,01
17:42:10.965;6;Hold;-;0,00;67,01
17:42:10.979;6;Hold;-;0,00;67,01
17:42:10.991;6;Hold;-;0,00;67,01
17:42:11.007;6;Hold;-;0,00;67,01
17:42:11.020;6;Hold;-;0,00;67,01
17:42:11.032;6;Hold;-;0,00;67,01
17:42:11.049;6;Hold;-;0,00;67,01
17:42:11.062;6;Hold;-;0,00;67,01
17:42:11.075;6;Hold;-;0,00;67,01
17:42:11.090;6;Hold;-;0,00;67,01
17:42:11.103;6;Hold;-;0,00;67,01
17:42:11.117;6;Hold;-;0,00;67,01
17:42:11.130;6;Hold;-;0,00;67,01
17:42:11.146;6;Hold;-;0,00;67,01
17:42:11.159;6;Hold;-;0,00;67,01
17:42:11.171;6;Hold;-;0,00;67,01
17:42:11.187;6;Hold;-;0,00;67,01
17:42:11.201;6;Hold;-;0,00;67,01
17:42:11.213;6;Hold;-;0,00;67,01
17:42:11.228;6;Hold;-;0,00;67,01
17:42:11.243;6;Hold;-;0,00;67,01
17:42:11.255;6;Hold;-;0,00;67,01
17:42:11.271;6;Hold;-;0,00;67,01
17:42:11.284;6;Hold;-;0,00;67,01
17:42:11.298;6;Hold;-;0,00;67,01
17:42:11.311;6;Hold;-;0,00;67,01
17:42:11.326;6;Hold;-;0,00;67,01
17:42:11.339;6;Hold;-;0,00;67,01
17:42:11.352;6;Hold;-;0,00;67,01
17:42:11.367;6;Hold;-;0,00;67,01
17:42:11.381;6;Hold;-;0,00;67,01
17:42:11.394;6;Hold;-;0,00;67,01
17:42:11.409;6;Hold;-;0,00;67,01
17:42:11.423;6;Hold;-;0,00;67,01
17:42:11.437;6;Hold;-;0,00;67,01
17:42:11.450;6;Hold;-;0,00;67,01
17:42:11.465;6;Hold;-;0,00;67,01
17:42:11.479;6;Hold;-;0,00;67,01
17:42:11.491;6;Hold;-;0,00;67,01
17:42:11.507;6;Hold;-;0,00;67,01
17:42:11.521;6;Hold;-;0,00;67,01
17:42:11.533;6;Hold;-;0,00;67,01
17:42:11.548;6;Hold;-;0,00;67,01
17:42:11.562;6;Hold;-;0,00;67,01
17:42:11.575;6;Hold;-;0,00;67,01
17:42:11.590;6;Hold;-;0,00;67,01
17:42:11.604;6;Hold;-;0,00;67,01
17:42:11.617;6;Hold;-;0,00;67,01
17:42:11.630;6;Hold;-;0,00;67,01
17:42:11.645;6;Hold;-;0,00;67,01
17:42:11.659;6;Hold;-;0,00;67,01
17:42:11.672;6;Hold;-;0,00;67,01
17:42:11.687;6;Hold;-;0,00;67,01
17:42:11.701;6;Hold;-;0,00;67,01
17:42:11.714;6;Hold;-;0,00;67,01
17:42:11.728;6;Hold;-;0,00;67,01
17:42:11.743;6;Hold;-;0,00;67,01
17:42:11.755;6;Hold;-;0,00;67,01
17:42:11.771;6;Hold;-;0,00;67,01
17:42:11.784;6;Hold;-;0,00;67,01
17:42:11.798;6;Hold;-;0,00;67,01
17:42:11.811;6;Hold;-;0,00;67,01
17:42:11.826;6;Hold;-;0,00;67,01
17:42:11.840;6;Hold;-;0,00;67,01
17:42:11.852;6;Hold;-;0,00;67,01
17:42:11.867;6;Hold;-;0,00;67,01
17:42:11.882;6;Hold;-;0,00;67,01
17:42:11.894;6;Hold;-;0,00;67,01
17:42:11.909;6;Hold;-;0,00;67,01
17:42:11.923;6;Hold;-;0,00;67,01
17:42:11.937;6;Hold;-;0,00;67,01
17:42:11.950;6;Hold;-;0,00;67,01
17:42:11.965;6;Hold;-;0,00;67,01
17:42:11.979;6;Hold;-;0,00;67,01
17:42:11.991;6;Hold;-;0,00;67,01
17:42:12.007;6;Hold;-;0,00;67,01
17:42:12.021;6;Hold;-;0,00;67,01
17:42:12.032;6;Hold;-;0,00;67,01
17:42:12.049;6;Hold;-;0,00;67,01
17:42:12.062;6;Hold;-;0,00;67,01
17:42:12.075;6;Hold;-;0,00;67,01
17:42:12.090;6;Hold;-;0,00;67,01
17:42:12.104;6;Hold;-;0,00;67,01
17:42:12.118;6;Hold;-;0,00;67,01
17:42:12.130;6;Hold;-;0,00;67,01
17:42:12.145;6;Hold;-;0,00;67,01
17:42:12.159;6;Hold;-;0,00;67,01
17:42:12.172;6;Hold;-;0,00;67,01
17:42:12.187;6;Hold;-;0,00;67,01
17:42:12.201;6;Hold;-;0,00;67,01
17:42:12.213;6;Hold;-;0,00;67,01
17:42:12.228;6;Hold;-;0,00;67,01
17:42:12.243;6;Hold;-;0,00;67,01
17:42:12.255;6;Hold;-;0,00;67,01
17:42:12.270;6;Hold;-;0,00;67,01
17:42:12.284;6;Hold;-;0,00;67,01
17:42:12.298;6;Hold;-;0,00;67,01
17:42:12.310;6;Hold;-;0,00;67,01
17:42:12.326;6;Hold;-;0,00;67,01
17:42:12.340;6;Hold;-;0,00;67,01
17:42:12.352;6;Hold;-;0,00;67,01
17:42:12.367;6;Hold;-;0,00;67,01
17:42:12.381;6;Hold;-;0,00;67,01
17:42:12.393;6;Hold;-;0,00;67,01
17:42:12.409;6;Hold;-;0,00;67,01
17:42:12.423;6;Hold;-;0,00;67,01
17:42:12.435;6;Hold;-;0,00;67,01
17:42:12.451;6;Hold;-;0,00;67,01
17:42:12.464;6;Hold;-;0,00;67,01
17:42:12.478;6;Hold;-;0,00;67,01
17:42:12.490;6;Hold;-;0,00;67,01
17:42:12.505;6;Hold;-;0,00;67,01
17:42:12.519;6;Hold;-;0,00;67,01
17:42:12.531;6;Hold;-;0,00;67,01
17:42:12.548;6;Hold;-;0,00;67,01
17:42:12.561;6;Hold;-;0,00;67,01
17:42:12.573;6;Hold;-;0,00;67,01
17:42:12.589;6;Hold;-;0,00;67,01
17:42:12.602;6;Hold;-;0,00;67,01
17:42:12.615;6;Hold;-;0,00;67,01
17:42:12.630;6;Hold;-;0,00;67,01
17:42:12.644;6;Hold;-;0,00;67,01
17:42:12.658;6;Hold;-;0,00;67,01
17:42:12.671;6;Hold;-;0,00;67,01
17:42:12.686;6;Hold;-;0,00;67,01
17:42:12.699;6;Hold;-;0,00;67,01
17:42:12.712;6;Hold;-;0,00;67,01
17:42:12.727;6;Hold;-;0,00;67,01
17:42:12.742;6;Hold;-;0,00;67,01
17:42:12.754;6;Hold;-;0,00;67,01
17:42:12.769;6;Hold;-;0,00;67,01
17:42:12.783;6;Hold;-;0,00;67,01
17:42:12.795;6;Hold;-;0,00;67,01
17:42:12.811;6;Hold;-;0,00;67,01
17:42:12.825;6;Hold;-;0,00;67,01
17:42:12.839;6;Hold;-;0,00;67,01
17:42:12.851;6;Hold;-;0,00;67,01
17:42:12.866;6;Hold;-;0,00;67,01
17:42:12.881;6;Hold;-;0,00;67,01
17:42:12.893;6;Hold;-;0,00;67,01
17:42:12.908;6;Hold;-;0,00;67,01
17:42:12.922;6;Hold;-;0,00;67,01
17:42:12.934;6;Hold;-;0,00;67,01
17:42:12.950;6;Hold;-;0,00;67,01
17:42:12.964;6;Hold;-;0,00;67,01
17:42:12.978;6;Hold;-;0,00;67,01
17:42:12.991;6;Hold;-;0,00;67,01
17:42:13.005;6;Hold;-;0,00;67,01
17:42:13.020;6;Hold;-;0,00;67,01
17:42:13.032;6;Hold;-;0,00;67,01
17:42:13.048;6;Hold;-;0,00;67,01
17:42:13.061;6;Hold;-;0,00;67,01
17:42:13.074;6;Hold;-;0,00;67,01
17:42:13.089;6;Hold;-;0,00;67,01
17:42:13.102;6;Hold;-;0,00;67,01
17:42:13.115;6;Hold;-;0,00;67,01
17:42:13.130;6;Hold;-;0,00;67,01
17:42:13.145;6;Hold;-;0,00;67,01
17:42:13.158;6;Hold;-;0,00;67,01
17:42:13.171;6;Hold;-;0,00;67,01
17:42:13.186;6;Hold;-;0,00;67,01
17:42:13.200;6;Hold;-;0,00;67,01
17:42:13.213;6;Hold;-;0,00;67,01
17:42:13.228;6;Hold;-;0,00;67,01
17:42:13.241;6;Hold;-;0,00;67,01
17:42:13.254;6;Hold;-;0,00;67,01
17:42:13.270;6;Hold;-;0,00;67,01
17:42:13.284;6;Hold;-;0,00;67,01
17:42:13.297;6;Hold;-;0,00;67,01
17:42:13.310;6;Hold;-;0,00;67,01
17:42:13.325;6;Hold;-;0,00;67,01
17:42:13.340;6;Hold;-;0,00;67,01
17:42:13.352;6;Hold;-;0,00;67,01
17:42:13.367;6;Hold;-;0,00;67,01
17:42:13.381;6;Hold;-;0,00;67,01
17:42:13.393;6;Hold;-;0,00;67,01
17:42:13.409;6;Hold;-;0,00;67,01
17:42:13.422;6;Hold;-;0,00;67,01
17:42:13.435;6;Hold;-;0,00;67,01
17:42:13.451;6;Hold;-;0,00;67,01
17:42:13.464;6;Hold;-;0,00;67,01
17:42:13.478;6;Hold;-;0,00;67,01
17:42:13.490;6;Hold;-;0,00;67,01
17:42:13.506;6;Hold;-;0,00;67,01
17:42:13.519;6;Hold;-;0,00;67,01
17:42:13.532;6;Hold;-;0,00;67,01
17:42:13.547;6;Hold;-;0,00;67,01
17:42:13.561;6;Hold;-;0,00;67,01
17:42:13.574;6;Hold;-;0,00;67,01
17:42:13.589;6;Hold;-;0,00;67,01
17:42:13.603;6;Hold;-;0,00;67,01
17:42:13.617;6;Hold;-;0,00;67,01
17:42:13.629;6;Hold;-;0,00;67,01
17:42:13.645;6;Hold;-;0,00;67,01
17:42:13.659;6;Hold;-;0,00;67,01
17:42:13.671;6;Hold;-;0,00;67,01
17:42:13.686;6;Hold;-;0,00;67,01
17:42:13.700;6;Hold;-;0,00;67,01
17:42:13.713;6;Hold;-;0,00;67,01
17:42:13.728;6;Hold;-;0,00;67,01
17:42:13.742;6;Hold;-;0,00;67,01
17:42:13.754;6;Hold;-;0,00;67,01
17:42:13.770;6;Hold;-;0,00;67,01
17:42:13.784;6;Hold;-;0,00;67,01
17:42:13.798;6;Hold;-;0,00;67,01
17:42:13.810;6;Hold;-;0,00;67,01
17:42:13.825;6;Hold;-;0,00;67,01
17:42:13.839;6;Hold;-;0,00;67,01
17:42:13.852;6;Hold;-;0,00;67,01
17:42:13.867;6;Hold;-;0,00;67,01
17:42:13.881;6;Hold;-;0,00;67,01
17:42:13.893;6;Hold;-;0,00;67,01
17:42:13.908;6;Hold;-;0,00;67,01
17:42:13.922;6;Hold;-;0,00;67,01
17:42:13.935;6;Hold;-;0,00;67,01
17:42:13.950;6;Hold;-;0,00;67,01
17:42:13.964;6;Hold;-;0,00;67,01
17:42:13.978;6;Hold;-;0,00;67,01
17:42:13.991;6;Hold;-;0,00;67,01
17:42:14.006;6;Hold;-;0,00;67,01
17:42:14.020;6;Hold;-;0,00;67,01
17:42:14.032;6;Hold;-;0,00;67,01
17:42:14.048;6;Hold;-;0,00;67,01
17:42:14.062;6;Hold;-;0,00;67,01
17:42:14.075;6;Hold;-;0,00;67,01
17:42:14.089;6;Hold;-;0,00;67,01
17:42:14.103;6;Hold;-;0,00;67,01
17:42:14.118;6;Hold;-;0,00;67,01
17:42:14.129;6;Hold;-;0,00;67,01
17:42:14.145;6;Hold;-;0,00;67,01
17:42:14.159;6;Hold;-;0,00;67,01
17:42:14.171;6;Hold;-;0,00;67,01
17:42:14.187;6;Hold;-;0,00;67,01
17:42:14.201;6;Hold;-;0,00;67,01
17:42:14.213;6;Hold;-;0,00;67,01
17:42:14.228;6;Hold;-;0,00;67,01
17:42:14.243;6;Hold;-;0,00;67,01
17:42:14.255;6;Hold;-;0,00;67,01
17:42:14.271;6;Hold;-;0,00;67,01
17:42:14.285;6;Hold;-;0,00;67,01
17:42:14.298;6;Hold;-;0,00;67,01
17:42:14.311;6;Hold;-;0,00;67,01
17:42:14.326;6;Hold;-;0,00;67,01
17:42:14.340;6;Hold;-;0,00;67,01
17:42:14.352;6;Hold;-;0,00;67,01
17:42:14.368;6;Hold;-;0,00;67,01
17:42:14.382;6;Hold;-;0,00;67,01
17:42:14.394;6;Hold;-;0,00;67,01
17:42:14.410;6;Hold;-;0,00;67,01
17:42:14.423;6;Hold;-;0,00;67,01
17:42:14.437;6;Hold;-;0,00;67,01
17:42:14.450;6;Hold;-;0,00;67,01
17:42:14.464;6;Hold;-;0,00;67,01
17:42:14.479;6;Hold;-;0,00;67,01
17:42:14.491;6;Hold;-;0,00;67,01
17:42:14.507;6;Hold;-;0,00;67,01
17:42:14.521;6;Hold;-;0,00;67,01
17:42:14.533;6;Hold;-;0,00;67,01
17:42:14.549;6;Hold;-;0,00;67,01
17:42:14.562;6;Hold;-;0,00;67,01
17:42:14.575;6;Hold;-;0,00;67,01
17:42:14.590;6;Hold;-;0,00;67,01
17:42:14.604;6;Hold;-;0,00;67,01
17:42:14.618;6;Hold;-;0,00;67,01
17:42:14.630;6;Hold;-;0,00;67,01
17:42:14.645;6;Hold;-;0,00;67,01
17:42:14.659;6;Hold;-;0,00;67,01
17:42:14.672;6;Hold;-;0,00;67,01
17:42:14.687;6;Hold;-;0,00;67,01
17:42:14.701;6;Hold;-;0,00;67,01
17:42:14.714;6;Hold;-;0,00;67,01
17:42:14.729;6;Hold;-;0,00;67,01
17:42:14.743;6;Hold;-;0,00;67,01
17:42:14.755;6;Hold;-;0,00;67,01
17:42:14.771;6;Hold;-;0,00;67,01
17:42:14.785;6;Hold;-;0,00;67,01
17:42:14.798;6;Hold;-;0,00;67,01
17:42:14.811;6;Hold;-;0,00;67,01
17:42:14.825;6;Hold;-;0,00;67,01
17:42:14.840;6;Hold;-;0,00;67,01
17:42:14.852;6;Hold;-;0,00;67,01
17:42:14.867;6;Hold;-;0,00;67,01
17:42:14.882;6;Hold;-;0,00;67,01
17:42:14.894;6;Hold;-;0,00;67,01
17:42:14.909;6;Hold;-;0,00;67,01
17:42:14.923;6;Hold;-;0,00;67,01
17:42:14.937;6;Hold;-;0,00;67,01
17:42:14.950;6;Hold;-;0,00;67,01
17:42:14.965;6;Hold;-;0,00;67,01
17:42:14.979;6;Hold;-;0,00;67,01
17:42:14.992;6;Hold;-;0,00;67,01
17:42:15.007;6;Hold;-;0,00;67,01
17:42:15.021;6;Hold;-;0,00;67,01
17:42:15.033;6;Hold;-;0,00;67,01
17:42:15.049;6;Hold;-;0,00;67,01
17:42:15.062;6;Hold;-;0,00;67,01
17:42:15.075;6;Hold;-;0,00;67,01
17:42:15.090;6;Hold;-;0,00;67,01
17:42:15.104;6;Hold;-;0,00;67,01
17:42:15.118;6;Hold;-;0,00;67,01
17:42:15.130;6;Hold;-;0,00;67,01
17:42:15.146;6;Hold;-;0,00;67,01
17:42:15.159;6;Hold;-;0,00;67,01
17:42:15.171;6;Hold;-;0,00;67,01
17:42:15.187;6;Hold;-;0,00;67,01
17:42:15.201;6;Hold;-;0,00;67,01
17:42:15.213;6;Hold;-;0,00;67,01
17:42:15.228;6;Hold;-;0,00;67,01
17:42:15.243;6;Hold;-;0,00;67,01
17:42:15.257;6;Hold;-;0,00;67,01
17:42:15.269;6;Hold;-;0,00;67,01
17:42:15.285;6;Hold;-;0,00;67,01
17:42:15.298;6;Hold;-;0,00;67,01
17:42:15.311;6;Hold;-;0,00;67,01
17:42:15.326;6;Hold;-;0,00;67,01
17:42:15.340;6;Hold;-;0,00;67,01
17:42:15.352;6;Hold;-;0,00;67,01
17:42:15.368;6;Hold;-;0,00;67,01
17:42:15.382;6;Hold;-;0,00;67,01
17:42:15.394;6;Hold;-;0,00;67,01
17:42:15.410;6;Hold;-;0,00;67,01
17:42:15.423;6;Hold;-;0,00;67,01
17:42:15.437;6;Hold;-;0,00;67,01
17:42:15.450;6;Hold;-;0,00;67,01
17:42:15.465;6;Hold;-;0,00;67,01
17:42:15.479;6;Hold;-;0,00;67,01
17:42:15.491;6;Hold;-;0,00;67,01
17:42:15.507;6;Hold;-;0,00;67,01
17:42:15.521;6;Hold;-;0,00;67,01
17:42:15.533;6;Hold;-;0,00;67,01
17:42:15.548;6;Hold;-;0,00;67,01
17:42:15.562;6;Hold;-;0,00;67,01
17:42:15.575;6;Hold;-;0,00;67,01
17:42:15.590;6;Hold;-;0,00;67,01
17:42:15.604;6;Hold;-;0,00;67,01
17:42:15.618;6;Hold;-;0,00;67,01
17:42:15.630;6;Hold;-;0,00;67,01
17:42:15.646;6;Hold;-;0,00;67,01
17:42:15.659;6;Hold;-;0,00;67,01
17:42:15.672;6;Hold;-;0,00;67,01
17:42:15.687;6;Hold;-;0,00;67,01
17:42:15.700;6;Hold;-;0,00;67,01
17:42:15.714;6;Hold;-;0,00;67,01
17:42:15.729;6;Hold;-;0,00;67,01
17:42:15.743;6;Hold;-;0,00;67,01
17:42:15.755;6;Hold;-;0,00;67,01
17:42:15.770;6;Hold;-;0,00;67,01
17:42:15.784;6;Hold;-;0,00;67,01
17:42:15.798;6;Hold;-;0,00;67,01
17:42:15.811;6;Hold;-;0,00;67,01
17:42:15.825;6;Hold;-;0,00;67,01
17:42:15.840;6;Hold;-;0,00;67,01
17:42:15.852;6;Hold;-;0,00;67,01
17:42:15.868;6;Hold;-;0,00;67,01
17:42:15.882;6;Hold;-;0,00;67,01
17:42:15.894;6;Hold;-;0,00;67,01
17:42:15.909;6;Hold;-;0,00;67,01
17:42:15.923;6;Hold;-;0,00;67,01
17:42:15.937;6;Hold;-;0,00;67,01
17:42:15.950;6;Hold;-;0,00;67,01
17:42:15.964;6;Hold;-;0,00;67,01
17:42:15.979;6;Hold;-;0,00;67,01
17:42:15.991;6;Hold;-;0,00;67,01
17:42:16.007;6;Hold;-;0,00;67,01
17:42:16.020;6;Hold;-;0,00;67,01
17:42:16.034;6;Hold;-;0,00;67,01
17:42:16.049;6;Hold;-;0,00;67,01
17:42:16.062;6;Hold;-;0,00;67,01
17:42:16.074;6;Hold;-;0,00;67,01
17:42:16.090;6;Hold;-;0,00;67,01
17:42:16.104;6;Hold;-;0,00;67,01
17:42:16.118;6;Hold;-;0,00;67,01
17:42:16.130;6;Hold;-;0,00;67,01
17:42:16.146;6;Hold;-;0,00;67,01
17:42:16.159;6;Hold;-;0,00;67,01
17:42:16.172;6;Hold;-;0,00;67,01
17:42:16.187;6;Hold;-;0,00;67,01
17:42:16.201;6;Hold;-;0,00;67,01
17:42:16.213;6;Hold;-;0,00;67,01
17:42:16.229;6;Hold;-;0,00;67,01
17:42:16.243;6;Hold;-;0,00;67,01
17:42:16.255;6;Hold;-;0,00;67,01
17:42:16.271;6;Hold;-;0,00;67,01
17:42:16.285;6;Hold;-;0,00;67,01
17:42:16.298;6;Hold;-;0,00;67,01
17:42:16.311;6;Hold;-;0,00;67,01
17:42:16.326;6;Hold;-;0,00;67,01
17:42:16.340;6;Hold;-;0,00;67,01
17:42:16.352;6;Hold;-;0,00;67,01
17:42:16.368;6;Hold;-;0,00;67,01
17:42:16.382;6;Hold;-;0,00;67,01
17:42:16.394;6;Hold;-;0,00;67,01
17:42:16.409;6;Hold;-;0,00;67,01
17:42:16.423;6;Hold;-;0,00;67,01
17:42:16.435;6;Hold;-;0,00;67,01
17:42:16.451;6;Hold;-;0,00;67,01
17:42:16.465;6;Hold;-;0,00;67,01
17:42:16.479;6;Hold;-;0,00;67,01
17:42:16.491;6;Hold;-;0,00;67,01
17:42:16.506;6;Hold;-;0,00;67,01
17:42:16.520;6;Hold;-;0,00;67,01
17:42:16.533;6;Hold;-;0,00;67,01
17:42:16.549;6;Hold;-;0,00;67,01
17:42:16.562;6;Hold;-;0,00;67,01
