Zeit;Schritt;Modus;Event;Geschwindigkeit;Lautstärke
16:05:49.316;6;Click;-;0,00;56,27
16:05:49.330;6;Click;-;0,00;56,27
16:05:49.344;6;Click;-;0,00;56,27
16:05:49.358;6;Click;-;0,00;56,27
16:05:49.372;6;Click;-;0,00;56,27
16:05:49.385;6;Click;-;0,00;56,27
16:05:49.400;6;Click;-;0,00;56,27
16:05:49.414;6;Click;-;0,00;56,27
16:05:49.427;6;Click;-;0,00;56,27
16:05:49.442;6;Click;-;0,00;56,27
16:05:49.456;6;Click;-;0,00;56,27
16:05:49.469;6;Click;-;0,00;56,27
16:05:49.482;6;Click;-;0,00;56,27
16:05:49.497;6;Click;-;0,00;56,27
16:05:49.510;6;Click;-;0,00;56,27
16:05:49.524;6;Click;-;0,00;56,27
16:05:49.539;6;Click;-;0,00;56,27
16:05:49.553;6;Click;-;0,00;56,27
16:05:49.566;6;Click;-;0,00;56,27
16:05:49.582;6;Click;-;0,00;56,27
16:05:49.594;6;Click;-;0,00;56,27
16:05:49.607;6;Click;-;0,00;56,27
16:05:49.622;6;Click;-;0,00;56,27
16:05:49.636;6;Click;-;0,00;56,27
16:05:49.650;6;Click;-;0,00;56,27
16:05:49.663;6;Click;-;0,00;56,27
16:05:49.677;6;Click;-;0,00;56,27
16:05:49.691;6;Click;-;0,00;56,27
16:05:49.704;6;Click;-;0,00;56,27
16:05:49.719;6;Click;-;0,00;56,27
16:05:49.733;6;Click;-;0,00;56,27
16:05:49.746;6;Click;-;0,00;56,27
16:05:49.761;6;Click;-;0,00;56,27
16:05:49.775;6;Click;-;0,00;56,27
16:05:49.789;6;Click;-;0,00;56,27
16:05:49.802;6;Click;-;0,00;56,27
16:05:49.816;6;Click;-;0,00;56,27
16:05:49.830;6;Click;-;0,00;56,27
16:05:49.843;6;Click;-;0,00;56,27
16:05:49.858;6;Click;-;0,00;56,27
16:05:49.872;6;Click;-;0,00;56,27
16:05:49.885;6;Click;-;0,00;56,27
16:05:49.900;6;Click;-;0,00;56,27
16:05:49.914;6;Click;-;0,00;56,27
16:05:49.927;6;Click;-;0,00;56,27
16:05:49.941;6;Click;-;0,00;56,27
16:05:49.955;6;Click;-;0,00;56,27
16:05:49.969;6;Click;-;0,00;56,27
16:05:49.983;6;Click;-;0,00;56,27
16:05:49.997;6;Click;-;0,00;56,27
16:05:50.011;6;Click;-;0,00;56,27
16:05:50.024;6;Click;-;0,00;56,27
16:05:50.039;6;Click;-;0,00;56,27
16:05:50.053;6;Click;-;0,00;56,27
16:05:50.066;6;Click;-;0,00;56,27
16:05:50.080;6;Click;-;0,00;56,27
16:05:50.094;6;Click;-;0,00;56,27
16:05:50.108;6;Click;-;0,00;56,27
16:05:50.121;6;Click;-;0,00;56,27
16:05:50.136;6;Click;-;0,00;56,27
16:05:50.150;6;Click;-;0,00;56,27
16:05:50.163;6;Click;-;0,00;56,27
16:05:50.178;6;Click;-;0,00;56,27
16:05:50.191;6;Click;-;0,00;56,27
16:05:50.205;6;Click;-;0,00;56,27
16:05:50.219;6;Click;-;0,00;56,27
16:05:50.233;6;Click;-;0,00;56,27
16:05:50.246;6;Click;-;0,00;56,27
16:05:50.261;6;Click;-;0,00;56,27
16:05:50.275;6;Click;-;0,00;56,27
16:05:50.289;6;Click;-;0,00;56,27
16:05:50.302;6;Click;-;0,00;56,27
16:05:50.316;6;Click;-;0,00;56,27
16:05:50.330;6;Click;-;0,00;56,27
16:05:50.344;6;Click;-;0,00;56,27
16:05:50.358;6;Click;-;0,00;56,27
16:05:50.372;6;Click;-;0,00;56,27
16:05:50.385;6;Click;-;0,00;56,27
16:05:50.400;6;Click;-;0,00;56,27
16:05:50.414;6;Click;-;0,00;56,27
16:05:50.427;6;Click;-;0,00;56,27
16:05:50.441;6;Click;-;0,00;56,27
16:05:50.456;6;Click;-;0,00;56,27
16:05:50.469;6;Click;-;0,00;56,27
16:05:50.482;6;Click;-;0,00;56,27
16:05:50.497;6;Click;-;0,00;56,27
16:05:50.511;6;Click;-;0,00;56,27
16:05:50.524;6;Click;-;0,00;56,27
16:05:50.539;6;Click;-;0,00;56,27
16:05:50.553;6;Click;-;0,00;56,27
16:05:50.566;6;Click;-;0,00;56,27
16:05:50.580;6;Click;-;0,00;56,27
16:05:50.594;6;Click;-;0,00;56,27
16:05:50.607;6;Click;-;0,00;56,27
16:05:50.622;6;Click;-;0,00;56,27
16:05:50.636;6;Click;-;0,00;56,27
16:05:50.650;6;Click;-;0,00;56,27
16:05:50.663;6;Click;-;0,00;56,27
16:05:50.677;6;Click;-;0,00;56,27
16:05:50.691;6;Click;-;0,00;56,27
16:05:50.705;6;Click;-;0,00;56,27
16:05:50.719;6;Click;-;0,00;56,27
16:05:50.733;6;Click;-;0,00;56,27
16:05:50.746;6;Click;-;0,00;56,27
16:05:50.761;6;Click;-;0,00;56,27
16:05:50.775;6;Click;-;0,00;56,27
16:05:50.789;6;Click;-;0,00;56,27
16:05:50.802;6;Click;-;0,00;56,27
16:05:50.817;6;Click;-;0,00;56,27
16:05:50.830;6;Click;-;0,00;56,27
16:05:50.843;6;Click;-;0,00;56,27
16:05:50.858;6;Click;-;0,00;56,27
16:05:50.872;6;Click;-;0,00;56,27
16:05:50.885;6;Click;-;0,00;56,27
16:05:50.900;6;Click;-;0,00;56,27
16:05:50.914;6;Click;-;0,00;56,27
16:05:50.927;6;Click;-;0,00;56,27
16:05:50.941;6;Click;-;0,00;56,27
16:05:50.956;6;Click;-;0,00;56,27
16:05:50.969;6;Click;-;0,00;56,27
16:05:50.983;6;Click;-;0,00;56,27
16:05:50.997;6;Click;-;0,00;56,27
16:05:51.011;6;Click;-;0,00;56,27
16:05:51.024;6;Click;-;0,00;56,27
16:05:51.038;6;Click;-;0,00;56,27
16:05:51.053;6;Click;-;0,00;56,27
16:05:51.066;6;Click;-;0,00;56,27
16:05:51.080;6;Click;-;0,00;56,27
16:05:51.094;6;Click;-;0,00;56,27
16:05:51.107;6;Click;-;0,00;56,27
16:05:51.122;6;Click;-;0,00;56,27
16:05:51.136;6;Click;-;0,00;56,27
16:05:51.150;6;Click;-;0,00;56,27
16:05:51.163;6;Click;-;0,00;56,27
16:05:51.178;6;Click;-;0,00;56,27
16:05:51.191;6;Click;-;0,00;56,27
16:05:51.204;6;Click;-;0,00;56,27
16:05:51.219;6;Click;-;0,00;56,27
16:05:51.233;6;Click;-;0,00;56,27
16:05:51.246;6;Click;-;0,00;56,27
16:05:51.261;6;Click;-;0,00;56,27
16:05:51.275;6;Click;-;0,00;56,27
16:05:51.289;6;Click;-;0,00;56,27
16:05:51.302;6;Click;-;0,00;56,27
16:05:51.316;6;Click;-;0,00;56,27
16:05:51.330;6;Click;-;0,00;56,27
16:05:51.344;6;Click;-;0,00;56,27
16:05:51.358;6;Click;-;0,00;56,27
16:05:51.372;6;Click;-;0,00;56,27
16:05:51.386;6;Click;-;0,00;56,27
16:05:51.400;6;Click;-;0,00;56,27
16:05:51.414;6;Click;-;0,00;56,27
16:05:51.427;6;Click;-;0,00;56,27
16:05:51.442;6;Click;-;0,00;56,27
16:05:51.456;6;Click;-;0,00;56,27
16:05:51.469;6;Click;-;0,00;56,27
16:05:51.482;6;Click;-;0,00;56,27
16:05:51.497;6;Click;-;0,00;56,27
16:05:51.511;6;Click;-;0,00;56,27
16:05:51.524;6;Click;-;0,00;56,27
16:05:51.539;6;Click;-;0,00;56,27
16:05:51.553;6;Click;-;0,00;56,27
16:05:51.566;6;Click;-;0,00;56,27
16:05:51.580;6;Click;-;0,00;56,27
16:05:51.594;6;Click;-;0,00;56,27
16:05:51.607;6;Click;-;0,00;56,27
16:05:51.622;6;Click;-;0,00;56,27
16:05:51.636;6;Click;-;0,00;56,27
16:05:51.650;6;Click;-;0,00;56,27
16:05:51.663;6;Click;-;0,00;56,27
16:05:51.677;6;Click;-;0,00;56,27
16:05:51.692;6;Click;-;0,00;56,27
16:05:51.705;6;Click;-;0,00;56,27
16:05:51.719;6;Click;-;0,00;56,27
16:05:51.733;6;Click;-;0,00;56,27
16:05:51.746;6;Click;-;0,00;56,27
16:05:51.761;6;Click;-;0,00;56,27
16:05:51.775;6;Click;-;0,00;56,27
16:05:51.789;6;Click;-;0,00;56,27
16:05:51.802;6;Click;-;0,00;56,27
16:05:51.817;6;Click;-;0,00;56,27
16:05:51.830;6;Click;-;0,00;56,27
16:05:51.843;6;Click;-;0,00;56,27
16:05:51.858;6;Click;-;0,00;56,27
16:05:51.872;6;Click;-;0,00;56,27
16:05:51.885;6;Click;-;0,00;56,27
16:05:51.900;6;Click;-;0,00;56,27
16:05:51.914;6;Click;-;0,00;56,27
16:05:51.927;6;Click;-;0,00;56,27
16:05:51.942;6;Click;-;0,00;56,27
16:05:51.955;6;Click;-;0,00;56,27
16:05:51.969;6;Click;-;0,00;56,27
16:05:51.983;6;Click;-;0,00;56,27
16:05:51.997;6;Click;-;0,00;56,27
16:05:52.011;6;Click;-;0,00;56,27
16:05:52.024;6;Click;-;0,00;56,27
16:05:52.039;6;Click;-;0,00;56,27
16:05:52.053;6;Click;-;0,00;56,27
16:05:52.066;6;Click;-;0,00;56,27
16:05:52.080;6;Click;-;0,00;56,27
16:05:52.094;6;Click;-;0,00;56,27
16:05:52.108;6;Click;-;0,00;56,27
16:05:52.121;6;Click;-;0,00;56,27
16:05:52.136;6;Click;-;0,00;56,27
16:05:52.150;6;Click;-;0,00;56,27
16:05:52.163;6;Click;-;0,00;56,27
16:05:52.178;6;Click;-;0,00;56,27
16:05:52.192;6;Click;-;0,00;56,27
16:05:52.205;6;Click;-;0,00;56,27
16:05:52.219;6;Click;-;0,00;56,27
16:05:52.233;6;Click;-;0,00;56,27
16:05:52.247;6;Click;-;0,00;56,27
16:05:52.261;6;Click;-;0,00;56,27
16:05:52.275;6;Click;-;0,00;56,27
16:05:52.289;6;Click;-;0,00;56,27
16:05:52.302;6;Click;-;0,00;56,27
16:05:52.316;6;Click;-;0,00;56,27
16:05:52.331;6;Click;-;0,00;56,27
16:05:52.344;6;Click;-;0,00;56,27
16:05:52.358;6;Click;-;0,00;56,27
16:05:52.372;6;Click;-;0,00;56,27
16:05:52.385;6;Click;-;0,00;56,27
16:05:52.400;6;Click;-;0,00;56,27
16:05:52.414;6;Click;-;0,00;56,27
16:05:52.427;6;Click;-;0,00;56,27
16:05:52.441;6;Click;-;0,00;56,27
16:05:52.456;6;Click;-;0,00;56,27
16:05:52.469;6;Click;-;0,00;56,27
16:05:52.482;6;Click;-;0,00;56,27
16:05:52.498;6;Click;-;0,00;56,27
16:05:52.511;6;Click;-;0,00;56,27
16:05:52.524;6;Click;-;0,00;56,27
16:05:52.539;6;Click;-;0,00;56,27
16:05:52.552;6;Click;-;0,00;56,27
16:05:52.566;6;Click;-;0,00;56,27
16:05:52.581;6;Click;-;0,00;56,27
16:05:52.594;6;Click;-;0,00;56,27
16:05:52.607;6;Click;-;0,00;56,27
16:05:52.622;6;Click;-;0,00;56,27
16:05:52.636;6;Click;-;0,00;56,27
16:05:52.650;6;Click;-;0,00;56,27
16:05:52.663;6;Click;-;0,00;56,27
16:05:52.677;6;Click;-;0,00;56,27
16:05:52.691;6;Click;-;0,00;56,27
16:05:52.705;6;Click;-;0,00;56,27
16:05:52.719;6;Click;-;0,00;56,27
16:05:52.733;6;Click;-;0,00;56,27
16:05:52.747;6;Click;-;0,00;56,27
16:05:52.760;6;Click;-;0,00;56,27
16:05:52.775;6;Click;-;0,00;56,27
16:05:52.789;6;Click;-;0,00;56,27
16:05:52.802;6;Click;-;0,00;56,27
16:05:52.816;6;Click;-;0,00;56,27
16:05:52.830;6;Click;-;0,00;56,27
16:05:52.843;6;Click;-;0,00;56,27
16:05:52.858;6;Click;-;0,00;56,27
16:05:52.872;6;Click;-;0,00;56,27
16:05:52.885;6;Click;-;0,00;56,27
16:05:52.900;6;Click;-;0,00;56,27
16:05:52.913;6;Click;-;0,00;56,27
16:05:52.926;6;Click;-;0,00;56,27
16:05:52.941;6;Click;-;0,00;56,27
16:05:52.956;6;Click;-;0,00;56,27
16:05:52.969;6;Click;-;0,00;56,27
16:05:52.983;6;Click;-;0,00;56,27
16:05:52.997;6;Click;-;0,00;56,27
16:05:53.011;6;Click;-;0,00;56,27
16:05:53.024;6;Click;-;0,00;56,27
16:05:53.039;6;Click;-;0,00;56,27
16:05:53.053;6;Click;-;0,00;56,27
16:05:53.066;6;Click;-;0,00;56,27
16:05:53.081;6;Click;-;0,00;56,27
16:05:53.094;6;Click;-;0,00;56,27
16:05:53.107;6;Click;-;0,00;56,27
16:05:53.122;6;Click;-;0,00;56,27
16:05:53.136;6;Click;-;0,00;56,27
16:05:53.150;6;Click;-;0,00;56,27
16:05:53.163;6;Click;-;0,00;56,27
16:05:53.177;6;Click;-;0,00;56,27
16:05:53.192;6;Click;-;0,00;56,27
16:05:53.204;6;Click;-;0,00;56,27
16:05:53.219;6;Click;-;0,00;56,27
16:05:53.233;6;Click;-;0,00;56,27
16:05:53.246;6;Click;-;0,00;56,27
16:05:53.261;6;Click;-;0,00;56,27
16:05:53.275;6;Click;-;0,00;56,27
16:05:53.288;6;Click;-;0,00;56,27
16:05:53.302;6;Click;-;0,00;56,27
16:05:53.316;6;Click;-;0,00;56,27
16:05:53.330;6;Click;-;0,00;56,27
16:05:53.343;6;Click;-;0,00;56,27
16:05:53.358;6;Click;-;0,00;56,27
16:05:53.372;6;Click;-;0,00;56,27
16:05:53.385;6;Click;-;0,00;56,27
16:05:53.400;6;Click;-;0,00;56,27
16:05:53.414;6;Click;-;0,00;56,27
16:05:53.427;6;Click;-;0,00;56,27
16:05:53.442;6;Click;-;0,00;56,27
16:05:53.456;6;Click;-;0,00;56,27
16:05:53.470;6;Click;-;0,00;56,27
16:05:53.482;6;Click;-;0,00;56,27
16:05:53.497;6;Click;-;0,00;56,27
16:05:53.511;6;Click;-;0,00;56,27
16:05:53.524;6;Click;-;0,00;56,27
16:05:53.539;6;Click;-;0,00;56,27
16:05:53.553;6;Click;-;0,00;56,27
16:05:53.566;6;Click;-;0,00;56,27
16:05:53.581;6;Click;-;0,00;56,27
16:05:53.594;6;Click;-;0,00;56,27
16:05:53.607;6;Click;-;0,00;56,27
16:05:53.623;6;Click;-;0,00;56,27
16:05:53.636;6;Click;-;0,00;56,27
16:05:53.650;6;Click;-;0,00;56,27
16:05:53.663;6;Click;-;0,00;56,27
16:05:53.678;6;Click;-;0,00;56,27
16:05:53.692;6;Click;-;0,00;56,27
16:05:53.705;6;Click;-;0,00;56,27
16:05:53.719;6;Click;-;0,00;56,27
16:05:53.733;6;Click;-;0,00;56,27
16:05:53.746;6;Click;-;0,00;56,27
16:05:53.761;6;Click;-;0,00;56,27
16:05:53.775;6;Click;-;0,00;56,27
16:05:53.789;6;Click;-;0,00;56,27
16:05:53.802;6;Click;-;0,00;56,27
16:05:53.817;6;Click;-;0,00;56,27
16:05:53.830;6;Click;-;0,00;56,27
16:05:53.843;6;Click;-;0,00;56,27
16:05:53.858;6;Click;-;0,00;56,27
16:05:53.872;6;Click;-;0,00;56,27
16:05:53.885;6;Click;-;0,00;56,27
16:05:53.900;6;Click;-;0,00;56,27
16:05:53.914;6;Click;-;0,00;56,27
16:05:53.927;6;Click;-;0,00;56,27
16:05:53.941;6;Click;-;0,00;56,27
16:05:53.955;6;Click;-;0,00;56,27
16:05:53.969;6;Click;-;0,00;56,27
16:05:53.983;6;Click;-;0,00;56,27
16:05:53.997;6;Click;-;0,00;56,27
16:05:54.011;6;Click;-;0,00;56,27
16:05:54.025;6;Click;-;0,00;56,27
16:05:54.039;6;Click;-;0,00;56,27
16:05:54.053;6;Click;-;0,00;56,27
16:05:54.066;6;Click;-;0,00;56,27
16:05:54.080;6;Click;-;0,00;56,27
16:05:54.094;6;Click;-;0,00;56,27
16:05:54.108;6;Click;-;0,00;56,27
16:05:54.122;6;Click;-;0,00;56,27
16:05:54.136;6;Click;-;0,00;56,27
16:05:54.150;6;Click;-;0,00;56,27
16:05:54.163;6;Click;-;0,00;56,27
16:05:54.177;6;Click;-;0,00;56,27
16:05:54.192;6;Click;-;0,00;56,27
16:05:54.205;6;Click;-;0,00;56,27
16:05:54.219;6;Click;-;0,00;56,27
16:05:54.233;6;Click;-;0,00;56,27
16:05:54.246;6;Click;-;0,00;56,27
16:05:54.261;6;Click;-;0,00;56,27
16:05:54.275;6;Click;-;0,00;56,27
16:05:54.289;6;Click;-;0,00;56,27
16:05:54.302;6;Click;-;0,00;56,27
16:05:54.316;6;Click;-;0,00;56,27
16:05:54.331;6;Click;-;0,00;56,27
16:05:54.344;6;Click;-;0,00;56,27
16:05:54.358;6;Click;-;0,00;56,27
16:05:54.372;6;Click;-;0,00;56,27
16:05:54.385;6;Click;-;0,00;56,27
16:05:54.400;6;Click;-;0,00;56,27
16:05:54.414;6;Click;-;0,00;56,27
16:05:54.427;6;Click;-;0,00;56,27
16:05:54.442;6;Click;-;0,00;56,27
16:05:54.456;6;Click;-;0,00;56,27
16:05:54.469;6;Click;-;0,00;56,27
16:05:54.483;6;Click;-;0,00;56,27
16:05:54.497;6;Click;-;0,00;56,27
16:05:54.511;6;Click;-;0,00;56,27
16:05:54.524;6;Click;-;0,00;56,27
16:05:54.539;6;Click;-;0,00;56,27
16:05:54.552;6;Click;-;0,00;56,27
16:05:54.566;6;Click;-;0,00;56,27
16:05:54.581;6;Click;-;0,00;56,27
16:05:54.594;6;Click;-;0,00;56,27
16:05:54.608;6;Click;-;0,00;56,27
16:05:54.622;6;Click;-;0,00;56,27
16:05:54.636;6;Click;-;0,00;56,27
16:05:54.650;6;Click;-;0,00;56,27
16:05:54.663;6;Click;-;0,00;56,27
16:05:54.678;6;Click;-;0,00;56,27
16:05:54.692;6;Click;-;0,00;56,27
16:05:54.705;6;Click;-;0,00;56,27
16:05:54.719;6;Click;-;0,00;56,27
16:05:54.734;6;Click;-;0,00;56,27
16:05:54.746;6;Click;-;0,00;56,27
16:05:54.760;6;Click;-;0,00;56,27
16:05:54.774;6;Click;-;0,00;56,27
16:05:54.788;6;Click;-;0,00;56,27
16:05:54.802;6;Click;-;0,00;56,27
16:05:54.816;6;Click;-;0,00;56,27
16:05:54.830;6;Click;-;0,00;56,27
16:05:54.843;6;Click;-;0,00;56,27
16:05:54.858;6;Click;-;0,00;56,27
16:05:54.872;6;Click;-;0,00;56,27
16:05:54.885;6;Click;-;0,00;56,27
16:05:54.900;6;Click;-;0,00;56,27
16:05:54.913;6;Click;-;0,00;56,27
16:05:54.926;6;Click;-;0,00;56,27
16:05:54.941;6;Click;-;0,00;56,27
16:05:54.955;6;Click;-;0,00;56,27
16:05:54.969;6;Click;-;0,00;56,27
16:05:54.982;6;Click;-;0,00;56,27
16:05:54.996;6;Click;-;0,00;56,27
16:05:55.010;6;Click;-;0,00;56,27
16:05:55.024;6;Click;-;0,00;56,27
16:05:55.038;6;Click;-;0,00;56,27
16:05:55.052;6;Click;-;0,00;56,27
16:05:55.065;6;Click;-;0,00;56,27
16:05:55.080;6;Click;-;0,00;56,27
16:05:55.094;6;Click;-;0,00;56,27
16:05:55.107;6;Click;-;0,00;56,27
16:05:55.121;6;Click;-;0,00;56,27
16:05:55.136;6;Click;-;0,00;56,27
16:05:55.149;6;Click;-;0,00;56,27
16:05:55.162;6;Click;-;0,00;56,27
16:05:55.177;6;Click;-;0,00;56,27
16:05:55.191;6;Click;-;0,00;56,27
16:05:55.204;6;Click;-;0,00;56,27
16:05:55.219;6;Click;-;0,00;56,27
16:05:55.233;6;Click;-;0,00;56,27
16:05:55.245;6;Click;-;0,00;56,27
16:05:55.260;6;Click;-;0,00;56,27
16:05:55.274;6;Click;-;0,00;56,27
16:05:55.287;6;Click;-;0,00;56,27
16:05:55.302;6;Click;-;0,00;56,27
16:05:55.315;6;Click;-;0,00;56,27
16:05:55.330;6;Click;-;0,00;56,27
16:05:55.343;6;Click;-;0,00;56,27
16:05:55.357;6;Click;-;0,00;56,27
16:05:55.371;6;Click;-;0,00;56,27
16:05:55.385;6;Click;-;0,00;56,27
16:05:55.399;6;Click;-;0,00;56,27
16:05:55.413;6;Click;-;0,00;56,27
16:05:55.426;6;Click;-;0,00;56,27
16:05:55.441;6;Click;-;0,00;56,27
16:05:55.455;6;Click;-;0,00;56,27
16:05:55.469;6;Click;-;0,00;56,27
16:05:55.482;6;Click;-;0,00;56,27
16:05:55.496;6;Click;-;0,00;56,27
16:05:55.510;6;Click;-;0,00;56,27
16:05:55.523;6;Click;-;0,00;56,27
16:05:55.538;6;Click;-;0,00;56,27
16:05:55.552;6;Click;-;0,00;56,27
16:05:55.565;6;Click;-;0,00;56,27
16:05:55.580;6;Click;-;0,00;56,27
16:05:55.594;6;Click;-;0,00;56,27
16:05:55.607;6;Click;-;0,00;56,27
16:05:55.621;6;Click;-;0,00;56,27
16:05:55.635;6;Click;-;0,00;56,27
16:05:55.649;6;Click;-;0,00;56,27
16:05:55.662;6;Click;-;0,00;56,27
16:05:55.677;6;Click;-;0,00;56,27
16:05:55.691;6;Click;-;0,00;56,27
16:05:55.705;6;Click;-;0,00;56,27
16:05:55.719;6;Click;-;0,00;56,27
16:05:55.732;6;Click;-;0,00;56,27
16:05:55.746;6;Click;-;0,00;56,27
16:05:55.760;6;Click;-;0,00;56,27
16:05:55.774;6;Click;-;0,00;56,27
16:05:55.788;6;Click;-;0,00;56,27
16:05:55.801;6;Click;-;0,00;56,27
16:05:55.816;6;Click;-;0,00;56,27
16:05:55.830;6;Click;-;0,00;56,27
16:05:55.843;6;Click;-;0,00;56,27
16:05:55.858;6;Click;-;0,00;56,27
16:05:55.872;6;Click;-;0,00;56,27
16:05:55.884;6;Click;-;0,00;56,27
16:05:55.899;6;Click;-;0,00;56,27
16:05:55.913;6;Click;-;0,00;56,27
16:05:55.926;6;Click;-;0,00;56,27
