Zeit;Schritt;Modus;Event;Geschwindigkeit;Lautstärke
00:24:07.086;6;Hold;-;30,16;58,15
00:24:07.099;6;Hold;-;29,42;58,15
00:24:07.114;6;Hold;-;28,64;58,15
00:24:07.128;6;Hold;-;27,89;58,15
00:24:07.141;6;Hold;-;27,13;58,15
00:24:07.156;6;Hold;-;26,39;58,15
00:24:07.170;6;Hold;-;25,65;58,15
00:24:07.184;6;Hold;-;24,88;58,15
00:24:07.196;6;Hold;-;24,13;58,15
00:24:07.211;6;Hold;-;23,36;58,15
00:24:07.225;6;Hold;-;22,62;58,15
00:24:07.238;6;Hold;-;21,85;58,15
00:24:07.253;6;Hold;-;21,10;58,15
00:24:07.267;6;Hold;-;20,35;58,15
00:24:07.280;6;Hold;-;19,60;58,15
00:24:07.295;6;Hold;-;18,85;58,15
00:24:07.309;6;Hold;-;18,09;58,15
00:24:07.323;6;Hold;-;17,34;58,15
00:24:07.335;6;Hold;-;16,58;58,15
00:24:07.351;6;Hold;-;15,79;58,15
00:24:07.364;6;Hold;-;15,07;58,15
00:24:07.377;6;Hold;-;14,31;58,15
00:24:07.392;6;Hold;-;13,56;58,15
00:24:07.406;6;Hold;-;12,80;58,15
00:24:07.419;6;Hold;-;12,04;58,15
00:24:07.434;6;Hold;-;11,30;58,15
00:24:07.447;6;Hold;-;10,55;58,15
00:24:07.460;6;Hold;-;9,79;58,15
00:24:07.475;6;Hold;-;9,03;58,15
00:24:07.489;6;Hold;-;8,29;58,15
00:24:07.503;6;Hold;-;7,55;58,15
00:24:07.516;6;Hold;-;6,78;58,15
00:24:07.531;6;Hold;-;6,02;58,15
00:24:07.545;6;Hold;-;5,26;58,15
00:24:07.558;6;Hold;-;4,51;58,15
00:24:07.572;6;Hold;-;3,76;58,15
00:24:07.587;6;Hold;-;3,00;58,15
00:24:07.599;6;Hold;-;2,26;58,15
00:24:07.615;6;Hold;-;1,48;58,15
00:24:07.628;6;Hold;-;0,74;58,15
00:24:07.641;6;Hold;-;0,00;58,15
00:24:07.656;6;Hold;-;0,00;58,15
00:24:07.670;6;Hold;-;0,00;58,15
00:24:07.684;6;Hold;-;0,00;58,15
00:24:07.697;6;Hold;-;0,00;58,15
00:24:07.712;6;Hold;-;0,00;58,15
00:24:07.726;6;Hold;-;0,00;58,15
00:24:07.738;6;Hold;-;0,00;58,15
00:24:07.754;6;Hold;-;0,00;58,15
00:24:07.767;6;Hold;-;0,00;58,15
00:24:07.781;6;Hold;-;0,00;58,15
00:24:07.795;6;Hold;-;0,00;58,15
00:24:07.809;6;Hold;-;0,00;58,15
00:24:07.823;6;Hold;-;0,00;58,15
00:24:07.836;6;Hold;-;0,00;58,15
00:24:07.851;6;Hold;-;0,00;58,15
00:24:07.864;6;Hold;-;0,00;58,15
00:24:07.878;6;Hold;-;0,00;58,15
00:24:07.892;6;Hold;-;0,00;58,15
00:24:07.906;6;Hold;-;0,00;58,15
00:24:07.919;6;Hold;-;0,00;58,15
00:24:07.934;6;Hold;-;0,00;58,15
00:24:07.948;6;Hold;-;0,00;58,15
00:24:07.961;6;Hold;-;0,00;58,15
00:24:07.976;6;Hold;-;0,00;58,15
00:24:07.990;6;Hold;-;0,00;58,15
00:24:08.003;6;Hold;-;0,00;58,15
00:24:08.017;6;Hold;-;0,00;58,15
00:24:08.031;6;Hold;-;0,00;58,15
00:24:08.046;6;Hold;-;0,00;58,15
00:24:08.059;6;Hold;-;0,00;58,15
00:24:08.073;6;Hold;-;0,00;58,15
00:24:08.087;6;Hold;-;0,00;58,15
00:24:08.100;6;Hold;-;0,00;58,15
00:24:08.115;6;Hold;-;0,00;58,15
00:24:08.128;6;Hold;-;0,00;58,15
00:24:08.141;6;Hold;-;0,00;58,15
00:24:08.156;6;Hold;-;0,00;58,15
00:24:08.170;6;Hold;-;0,00;58,15
00:24:08.185;6;Hold;-;0,00;58,15
00:24:08.197;6;Hold;-;0,00;58,15
00:24:08.212;6;Hold;-;0,00;58,15
00:24:08.226;6;Hold;-;0,00;58,15
00:24:08.238;6;Hold;-;0,00;58,15
00:24:08.254;6;Hold;-;0,00;58,15
00:24:08.268;6;Hold;-;0,00;58,15
00:24:08.280;6;Hold;-;0,00;58,15
00:24:08.295;6;Hold;-;0,00;58,15
00:24:08.309;6;Hold;-;0,00;58,15
00:24:08.323;6;Hold;-;0,00;58,15
00:24:08.336;6;Hold;-;0,00;58,15
00:24:08.351;6;Hold;-;0,00;58,15
00:24:08.364;6;Hold;-;0,00;58,15
00:24:08.378;6;Hold;-;0,00;58,15
00:24:08.393;6;Hold;-;0,00;58,15
00:24:08.407;6;Hold;-;0,00;58,15
00:24:08.419;6;Hold;-;0,00;58,15
00:24:08.434;6;Hold;-;0,00;58,15
00:24:08.448;6;Hold;-;0,00;58,15
00:24:08.461;6;Hold;-;0,00;58,15
00:24:08.476;6;Hold;-;0,00;58,15
00:24:08.490;6;Hold;-;0,00;58,15
00:24:08.503;6;Hold;-;0,00;58,15
00:24:08.517;6;Hold;-;0,00;58,15
00:24:08.531;6;Hold;-;0,00;58,15
00:24:08.545;6;Hold;-;0,00;58,15
00:24:08.558;6;Hold;-;0,00;58,15
00:24:08.573;6;Hold;-;0,00;58,15
00:24:08.588;6;Hold;-;0,00;58,15
00:24:08.600;6;Hold;-;0,00;58,15
00:24:08.615;6;Hold;-;0,00;58,15
00:24:08.629;6;Hold;-;0,00;58,15
00:24:08.643;6;Hold;-;0,00;58,15
00:24:08.656;6;Hold;-;0,00;58,15
00:24:08.671;6;Hold;-;0,00;58,15
00:24:08.685;6;Hold;-;0,00;58,15
00:24:08.697;6;Hold;-;0,00;58,15
00:24:08.712;6;Hold;-;0,00;58,15
00:24:08.726;6;Hold;-;0,00;58,15
00:24:08.739;6;Hold;-;0,00;58,15
00:24:08.754;6;Hold;-;0,00;58,15
00:24:08.768;6;Hold;-;0,00;58,15
00:24:08.781;6;Hold;-;0,00;58,15
00:24:08.796;6;Hold;-;0,00;58,15
00:24:08.810;6;Hold;-;0,00;58,15
00:24:08.823;6;Hold;-;0,00;58,15
00:24:08.836;6;Hold;-;0,00;58,15
00:24:08.852;6;Hold;-;0,00;58,15
00:24:08.865;6;Hold;-;0,00;58,15
00:24:08.878;6;Hold;-;0,00;58,15
00:24:08.893;6;Hold;-;0,00;58,15
00:24:08.907;6;Hold;-;0,00;58,15
00:24:08.920;6;Hold;-;0,00;58,15
00:24:08.935;6;Hold;-;0,00;58,15
00:24:08.948;6;Hold;-;0,00;58,15
00:24:08.961;6;Hold;-;0,00;58,15
00:24:08.976;6;Hold;-;0,00;58,15
00:24:08.990;6;Hold;-;0,00;58,15
00:24:09.004;6;Hold;-;0,00;58,15
00:24:09.017;6;Hold;-;0,00;58,15
00:24:09.032;6;Hold;-;0,00;58,15
00:24:09.046;6;Hold;-;0,00;58,15
00:24:09.059;6;Hold;-;0,00;58,15
00:24:09.074;6;Hold;-;0,00;58,15
00:24:09.088;6;Hold;-;0,00;58,15
00:24:09.100;6;Hold;-;0,00;58,15
00:24:09.115;6;Hold;-;0,00;58,15
00:24:09.129;6;Hold;-;0,00;58,15
00:24:09.143;6;Hold;-;0,00;58,15
00:24:09.156;6;Hold;-;0,00;58,15
00:24:09.171;6;Hold;-;0,00;58,15
00:24:09.185;6;Hold;-;0,00;58,15
00:24:09.198;6;Hold;-;0,00;58,15
00:24:09.213;6;Hold;-;0,00;58,15
00:24:09.225;6;Hold;-;0,00;58,15
00:24:09.239;6;Hold;-;0,00;58,15
00:24:09.254;6;Hold;-;0,00;58,15
00:24:09.268;6;Hold;-;0,00;58,15
00:24:09.281;6;Hold;-;0,00;58,15
00:24:09.295;6;Hold;-;0,00;58,15
00:24:09.310;6;Hold;-;0,00;58,15
00:24:09.324;6;Hold;-;0,00;58,15
00:24:09.336;6;Hold;-;0,00;58,15
00:24:09.351;6;Hold;-;0,00;58,15
00:24:09.365;6;Hold;-;0,00;58,15
00:24:09.378;6;Hold;-;0,00;58,15
00:24:09.393;6;Hold;-;0,00;58,15
00:24:09.406;6;Hold;-;0,00;58,15
00:24:09.420;6;Hold;-;0,00;58,15
00:24:09.435;6;Hold;-;0,00;58,15
00:24:09.449;6;Hold;-;0,00;58,15
00:24:09.461;6;Hold;-;0,00;58,15
00:24:09.476;6;Hold;-;0,00;58,15
00:24:09.490;6;Hold;-;0,00;58,15
00:24:09.504;6;Hold;-;0,00;58,15
00:24:09.517;6;Hold;-;0,00;58,15
00:24:09.532;6;Hold;-;0,00;58,15
00:24:09.545;6;Hold;-;0,00;58,15
00:24:09.558;6;Hold;-;0,00;58,15
00:24:09.573;6;Hold;-;0,00;58,15
00:24:09.588;6;Hold;-;0,00;58,15
00:24:09.600;6;Hold;-;0,00;58,15
00:24:09.615;6;Hold;-;0,00;58,15
00:24:09.629;6;Hold;-;0,00;58,15
00:24:09.643;6;Hold;-;0,00;58,15
00:24:09.656;6;Hold;-;0,00;58,15
00:24:09.670;6;Hold;-;0,00;58,15
00:24:09.685;6;Hold;-;0,00;58,15
00:24:09.697;6;Hold;-;0,00;58,15
00:24:09.712;6;Hold;-;0,00;58,15
00:24:09.726;6;Hold;-;0,00;58,15
00:24:09.739;6;Hold;-;0,00;58,15
00:24:09.754;6;Hold;-;0,00;58,15
00:24:09.768;6;Hold;-;0,00;58,15
00:24:09.781;6;Hold;-;0,00;58,15
00:24:09.796;6;Hold;-;0,00;58,15
00:24:09.810;6;Hold;-;0,00;58,15
00:24:09.823;6;Hold;-;0,00;58,15
00:24:09.836;6;Hold;-;0,00;58,15
00:24:09.851;6;Hold;-;0,00;58,15
00:24:09.865;6;Hold;-;0,00;58,15
00:24:09.878;6;Hold;-;0,00;58,15
00:24:09.892;6;Hold;-;0,00;58,15
00:24:09.907;6;Hold;-;0,00;58,15
00:24:09.919;6;Hold;-;0,00;58,15
00:24:09.934;6;Hold;-;0,00;58,15
00:24:09.948;6;Hold;-;0,00;58,15
00:24:09.961;6;Hold;-;0,00;58,15
00:24:09.976;6;Hold;-;0,00;58,15
00:24:09.990;6;Hold;-;0,00;58,15
00:24:10.003;6;Hold;-;0,00;58,15
00:24:10.017;6;Hold;-;0,00;58,15
00:24:10.031;6;Hold;-;0,00;58,15
00:24:10.047;6;Hold;-;0,00;58,15
00:24:10.058;6;Hold;-;0,00;58,15
00:24:10.073;6;Hold;-;0,00;58,15
00:24:10.087;6;Hold;-;0,00;58,15
00:24:10.100;6;Hold;-;0,00;58,15
00:24:10.115;6;Hold;-;0,00;58,15
00:24:10.129;6;Hold;-;0,00;58,15
00:24:10.142;6;Hold;-;0,00;58,15
00:24:10.155;6;Hold;-;0,00;58,15
00:24:10.170;6;Hold;-;0,00;58,15
00:24:10.185;6;Hold;-;0,00;58,15
00:24:10.197;6;Hold;-;0,00;58,15
00:24:10.212;6;Hold;-;0,00;58,15
00:24:10.226;6;Hold;-;0,00;58,15
00:24:10.239;6;Hold;-;0,00;58,15
00:24:10.254;6;Hold;-;0,00;58,15
00:24:10.268;6;Hold;-;0,00;58,15
00:24:10.280;6;Hold;-;0,00;58,15
00:24:10.295;6;Hold;-;0,00;58,15
00:24:10.309;6;Hold;-;0,00;58,15
00:24:10.324;6;Hold;-;0,00;58,15
00:24:10.336;6;Hold;-;0,00;58,15
00:24:10.351;6;Hold;-;0,00;58,15
00:24:10.365;6;Hold;-;0,00;58,15
00:24:10.378;6;Hold;-;0,00;58,15
00:24:10.393;6;Hold;-;0,00;58,15
00:24:10.406;6;Hold;-;0,00;58,15
00:24:10.420;6;Hold;-;0,00;58,15
00:24:10.434;6;Hold;-;0,00;58,15
00:24:10.448;6;Hold;-;0,00;58,15
00:24:10.461;6;Hold;-;0,00;58,15
00:24:10.476;6;Hold;-;0,00;58,15
00:24:10.490;6;Hold;-;0,00;58,15
00:24:10.504;6;Hold;-;0,00;58,15
00:24:10.517;6;Hold;-;0,00;58,15
00:24:10.531;6;Hold;-;0,00;58,15
00:24:10.545;6;Hold;-;0,00;58,15
00:24:10.558;6;Hold;-;0,00;58,15
00:24:10.573;6;Hold;-;0,00;58,15
00:24:10.588;6;Hold;-;0,00;58,15
00:24:10.600;6;Hold;-;0,00;58,15
00:24:10.615;6;Hold;-;0,00;58,15
00:24:10.629;6;Hold;-;0,00;58,15
00:24:10.643;6;Hold;-;0,00;58,15
00:24:10.656;6;Hold;-;0,00;58,15
00:24:10.671;6;Hold;-;0,00;58,15
00:24:10.684;6;Hold;-;0,00;58,15
00:24:10.697;6;Hold;-;0,00;58,15
00:24:10.712;6;Hold;-;0,00;58,15
00:24:10.727;6;Hold;-;0,00;58,15
00:24:10.739;6;Hold;-;0,00;58,15
00:24:10.754;6;Hold;-;0,00;58,15
00:24:10.767;6;Hold;-;0,00;58,15
00:24:10.781;6;Hold;-;0,00;58,15
00:24:10.795;6;Hold;-;0,00;58,15
00:24:10.809;6;Hold;-;0,00;58,15
00:24:10.823;6;Hold;-;0,00;58,15
00:24:10.836;6;Hold;-;0,00;58,15
00:24:10.851;6;Hold;-;0,00;58,15
00:24:10.865;6;Hold;-;0,00;58,15
00:24:10.878;6;Hold;-;0,00;58,15
00:24:10.893;6;Hold;-;0,00;58,15
00:24:10.907;6;Hold;-;0,00;58,15
00:24:10.920;6;Hold;-;0,00;58,15
00:24:10.934;6;Hold;-;0,00;58,15
00:24:10.948;6;Hold;-;0,00;58,15
00:24:10.961;6;Hold;-;0,00;58,15
00:24:10.976;6;Hold;-;0,00;58,15
00:24:10.990;6;Hold;-;0,00;58,15
00:24:11.004;6;Hold;-;0,00;58,15
00:24:11.017;6;Hold;-;0,00;58,15
00:24:11.031;6;Hold;-;0,00;58,15
00:24:11.046;6;Hold;-;0,00;58,15
00:24:11.059;6;Hold;-;0,00;58,15
00:24:11.073;6;Hold;-;0,00;58,15
00:24:11.088;6;Hold;-;0,00;58,15
00:24:11.100;6;Hold;-;0,00;58,15
00:24:11.115;6;Hold;-;0,00;58,15
00:24:11.129;6;Hold;-;0,00;58,15
00:24:11.143;6;Hold;-;0,00;58,15
00:24:11.156;6;Hold;-;0,00;58,15
00:24:11.170;6;Hold;-;0,00;58,15
00:24:11.185;6;Hold;-;0,00;58,15
00:24:11.197;6;Hold;-;0,00;58,15
00:24:11.212;6;Hold;-;0,00;58,15
00:24:11.226;6;Hold;-;0,00;58,15
00:24:11.239;6;Hold;-;0,00;58,15
00:24:11.254;6;Hold;-;0,00;58,15
00:24:11.268;6;Hold;-;0,00;58,15
00:24:11.281;6;Hold;-;0,00;58,15
00:24:11.296;6;Hold;-;0,00;58,15
00:24:11.310;6;Hold;-;0,00;58,15
00:24:11.324;6;Hold;-;0,00;58,15
00:24:11.336;6;Hold;-;0,00;58,15
00:24:11.352;6;Hold;-;0,00;58,15
00:24:11.365;6;Hold;-;0,00;58,15
00:24:11.378;6;Hold;-;0,00;58,15
00:24:11.393;6;Hold;-;0,00;58,15
00:24:11.406;6;Hold;-;0,00;58,15
00:24:11.419;6;Hold;-;0,00;58,15
00:24:11.434;6;Hold;-;0,00;58,15
00:24:11.448;6;Hold;-;0,00;58,15
00:24:11.461;6;Hold;-;0,00;58,15
00:24:11.476;6;Hold;-;0,00;58,15
00:24:11.490;6;Hold;-;0,00;58,15
00:24:11.504;6;Hold;-;0,00;58,15
00:24:11.517;6;Hold;-;0,00;58,15
00:24:11.532;6;Hold;-;0,00;58,15
00:24:11.546;6;Hold;-;0,00;58,15
00:24:11.559;6;Hold;-;0,00;58,15
00:24:11.573;6;Hold;-;0,00;58,15
00:24:11.587;6;Hold;-;0,00;58,15
00:24:11.600;6;Hold;-;0,00;58,15
00:24:11.615;6;Hold;-;0,00;58,15
00:24:11.629;6;Hold;-;0,00;58,15
00:24:11.643;6;Hold;-;0,00;58,15
00:24:11.656;6;Hold;-;0,00;58,15
00:24:11.670;6;Hold;-;0,00;58,15
00:24:11.685;6;Hold;-;0,00;58,15
00:24:11.697;6;Hold;-;0,00;58,15
00:24:11.712;6;Hold;-;0,00;58,15
00:24:11.727;6;Hold;-;0,00;58,15
00:24:11.739;6;Hold;-;0,00;58,15
00:24:11.754;6;Hold;-;0,00;58,15
00:24:11.768;6;Hold;-;0,00;58,15
00:24:11.781;6;Hold;-;0,00;58,15
00:24:11.796;6;Hold;-;0,00;58,15
00:24:11.809;6;Hold;-;0,00;58,15
00:24:11.823;6;Hold;-;0,00;58,15
00:24:11.836;6;Hold;-;0,00;58,15
00:24:11.852;6;Hold;-;0,00;58,15
00:24:11.865;6;Hold;-;0,00;58,15
00:24:11.878;6;Hold;-;0,00;58,15
00:24:11.893;6;Hold;-;0,00;58,15
00:24:11.906;6;Hold;-;0,00;58,15
00:24:11.920;6;Hold;-;0,00;58,15
00:24:11.934;6;Hold;-;0,00;58,15
00:24:11.949;6;Hold;-;0,00;58,15
00:24:11.961;6;Hold;-;0,00;58,15
00:24:11.976;6;Hold;-;0,00;58,15
00:24:11.991;6;Hold;-;0,00;58,15
00:24:12.003;6;Hold;-;0,00;58,15
00:24:12.017;6;Hold;-;0,00;58,15
00:24:12.031;6;Hold;-;0,00;58,15
00:24:12.046;6;Hold;-;0,00;58,15
00:24:12.058;6;Hold;-;0,00;58,15
00:24:12.073;6;Hold;-;0,00;58,15
00:24:12.087;6;Hold;-;0,00;58,15
00:24:12.101;6;Hold;-;0,00;58,15
00:24:12.115;6;Hold;-;0,00;58,15
00:24:12.129;6;Hold;-;0,00;58,15
00:24:12.143;6;Hold;-;0,00;58,15
00:24:12.155;6;Hold;-;0,00;58,15
00:24:12.170;6;Hold;-;0,00;58,15
00:24:12.184;6;Hold;-;0,00;58,15
00:24:12.197;6;Hold;-;0,00;58,15
00:24:12.213;6;Hold;-;0,00;58,15
00:24:12.226;6;Hold;-;0,00;58,15
00:24:12.239;6;Hold;-;0,00;58,15
00:24:12.254;6;Hold;-;0,00;58,15
00:24:12.267;6;Hold;-;0,00;58,15
00:24:12.281;6;Hold;-;0,00;58,15
00:24:12.295;6;Hold;-;0,00;58,15
00:24:12.310;6;Hold;-;0,00;58,15
00:24:12.324;6;Hold;-;0,00;58,15
00:24:12.336;6;Hold;-;0,00;58,15
00:24:12.352;6;Hold;-;0,00;58,15
00:24:12.365;6;Hold;-;0,00;58,15
00:24:12.378;6;Hold;-;0,00;58,15
00:24:12.393;6;Hold;-;0,00;58,15
00:24:12.406;6;Hold;-;0,00;58,15
00:24:12.419;6;Hold;-;0,00;58,15
00:24:12.434;6;Hold;-;0,00;58,15
00:24:12.449;6;Hold;-;0,00;58,15
00:24:12.461;6;Hold;-;0,00;58,15
00:24:12.476;6;Hold;-;0,00;58,15
00:24:12.490;6;Hold;-;0,00;58,15
00:24:12.504;6;Hold;-;0,00;58,15
00:24:12.517;6;Hold;-;0,00;58,15
00:24:12.531;6;Hold;-;0,00;58,15
00:24:12.545;6;Hold;-;0,00;58,15
00:24:12.558;6;Hold;-;0,00;58,15
00:24:12.573;6;Hold;-;0,00;58,15
00:24:12.587;6;Hold;-;0,00;58,15
00:24:12.600;6;Hold;-;0,00;58,15
00:24:12.615;6;Hold;-;0,00;58,15
00:24:12.628;6;Hold;-;0,00;58,15
00:24:12.643;6;Hold;-;0,00;58,15
00:24:12.656;6;Hold;-;0,00;58,15
00:24:12.671;6;Hold;-;0,00;58,15
00:24:12.685;6;Hold;-;0,00;58,15
00:24:12.697;6;Hold;-;0,00;58,15
00:24:12.712;6;Hold;-;0,00;58,15
00:24:12.726;6;Hold;-;0,00;58,15
00:24:12.739;6;Hold;-;0,00;58,15
00:24:12.754;6;Hold;-;0,00;58,15
00:24:12.768;6;Hold;-;0,00;58,15
00:24:12.781;6;Hold;-;0,00;58,15
00:24:12.795;6;Hold;-;0,00;58,15
00:24:12.810;6;Hold;-;0,00;58,15
00:24:12.823;6;Hold;-;0,00;58,15
00:24:12.836;6;Hold;-;0,00;58,15
00:24:12.851;6;Hold;-;0,00;58,15
00:24:12.864;6;Hold;-;0,00;58,15
00:24:12.878;6;Hold;-;0,00;58,15
00:24:12.892;6;Hold;-;0,00;58,15
00:24:12.907;6;Hold;-;0,00;58,15
00:24:12.920;6;Hold;-;0,00;58,15
00:24:12.934;6;Hold;-;0,00;58,15
00:24:12.948;6;Hold;-;0,00;58,15
00:24:12.961;6;Hold;-;0,00;58,15
00:24:12.976;6;Hold;-;0,00;58,15
00:24:12.990;6;Hold;-;0,00;58,15
00:24:13.004;6;Hold;-;0,00;58,15
00:24:13.017;6;Hold;-;0,00;58,15
00:24:13.032;6;Hold;-;0,00;58,15
00:24:13.045;6;Hold;-;0,00;58,15
00:24:13.058;6;Hold;-;0,00;58,15
00:24:13.073;6;Hold;-;0,00;58,15
00:24:13.087;6;Hold;-;0,00;58,15
00:24:13.100;6;Hold;-;0,00;58,15
00:24:13.115;6;Hold;-;0,00;58,15
00:24:13.129;6;Hold;-;0,00;58,15
00:24:13.142;6;Hold;-;0,00;58,15
00:24:13.156;6;Hold;-;0,00;58,15
00:24:13.170;6;Hold;-;0,00;58,15
00:24:13.185;6;Hold;-;0,00;58,15
00:24:13.197;6;Hold;-;0,00;58,15
00:24:13.212;6;Hold;-;0,00;58,15
00:24:13.227;6;Hold;-;0,00;58,15
00:24:13.238;6;Hold;-;0,00;58,15
00:24:13.255;6;Hold;-;0,00;58,15
00:24:13.267;6;Hold;-;0,00;58,15
00:24:13.281;6;Hold;-;0,00;58,15
00:24:13.295;6;Hold;-;0,00;58,15
00:24:13.309;6;Hold;-;0,00;58,15
00:24:13.323;6;Hold;-;0,00;58,15
00:24:13.336;6;Hold;-;0,00;58,15
00:24:13.351;6;Hold;-;0,00;58,15
00:24:13.365;6;Hold;-;0,00;58,15
00:24:13.378;6;Hold;-;0,00;58,15
00:24:13.393;6;Hold;-;0,00;58,15
00:24:13.406;6;Hold;-;0,00;58,15
00:24:13.419;6;Hold;-;0,00;58,15
00:24:13.434;6;Hold;-;0,00;58,15
00:24:13.449;6;Hold;-;0,00;58,15
00:24:13.461;6;Hold;-;0,00;58,15
00:24:13.476;6;Hold;-;0,00;58,15
00:24:13.490;6;Hold;-;0,00;58,15
00:24:13.503;6;Hold;-;0,00;58,15
00:24:13.517;6;Hold;-;0,00;58,15
00:24:13.531;6;Hold;-;0,00;58,15
00:24:13.546;6;Hold;-;0,00;58,15
00:24:13.558;6;Hold;-;0,00;58,15
00:24:13.573;6;Hold;-;0,00;58,15
00:24:13.587;6;Hold;-;0,00;58,15
00:24:13.600;6;Hold;-;0,00;58,15
00:24:13.615;6;Hold;-;0,00;58,15
00:24:13.628;6;Hold;-;0,00;58,15
00:24:13.642;6;Hold;-;0,00;58,15
00:24:13.656;6;Hold;-;0,00;58,15
00:24:13.671;6;Hold;-;0,00;58,15
00:24:13.684;6;Hold;-;0,00;58,15
00:24:13.697;6;Hold;-;0,00;58,15
00:24:13.712;6;Hold;-;0,00;58,15
00:24:13.726;6;Hold;-;0,00;58,15
00:24:13.739;6;Hold;-;0,00;58,15
00:24:13.754;6;Hold;-;0,00;58,15
00:24:13.768;6;Hold;-;0,00;58,15
00:24:13.781;6;Hold;-;0,00;58,15
00:24:13.795;6;Hold;-;0,00;58,15
00:24:13.810;6;Hold;-;0,00;58,15
00:24:13.823;6;Hold;-;0,00;58,15
00:24:13.836;6;Hold;-;0,00;58,15
00:24:13.851;6;Hold;-;0,00;58,15
00:24:13.865;6;Hold;-;0,00;58,15
00:24:13.878;6;Hold;-;0,00;58,15
00:24:13.892;6;Hold;-;0,00;58,15
00:24:13.906;6;Hold;-;0,00;58,15
00:24:13.920;6;Hold;-;0,00;58,15
00:24:13.934;6;Hold;-;0,00;58,15
00:24:13.948;6;Hold;-;0,00;58,15
00:24:13.961;6;Hold;-;0,00;58,15
00:24:13.976;6;Hold;-;0,00;58,15
00:24:13.990;6;Hold;-;0,00;58,15
00:24:14.004;6;Hold;-;0,00;58,15
00:24:14.017;6;Hold;-;0,00;58,15
00:24:14.031;6;Hold;-;0,00;58,15
00:24:14.046;6;Hold;-;0,00;58,15
00:24:14.058;6;Hold;-;0,00;58,15
00:24:14.073;6;Hold;-;0,00;58,15
00:24:14.087;6;Hold;-;0,00;58,15
00:24:14.100;6;Hold;-;0,00;58,15
00:24:14.115;6;Hold;-;0,00;58,15
00:24:14.128;6;Hold;-;0,00;58,15
00:24:14.143;6;Hold;-;0,00;58,15
00:24:14.156;6;Hold;-;0,00;58,15
00:24:14.170;6;Hold;-;0,00;58,15
00:24:14.185;6;Hold;-;0,00;58,15
00:24:14.197;6;Hold;-;0,00;58,15
00:24:14.212;6;Hold;-;0,00;58,15
00:24:14.226;6;Hold;-;0,00;58,15
00:24:14.239;6;Hold;-;0,00;58,15
00:24:14.254;6;Hold;-;0,00;58,15
00:24:14.268;6;Hold;-;0,00;58,15
00:24:14.280;6;Hold;-;0,00;58,15
00:24:14.295;6;Hold;-;0,00;58,15
00:24:14.309;6;Hold;-;0,00;58,15
00:24:14.323;6;Hold;-;0,00;58,15
00:24:14.336;6;Hold;-;0,00;58,15
00:24:14.351;6;Hold;-;0,00;58,15
00:24:14.365;6;Hold;-;0,00;58,15
00:24:14.378;6;Hold;-;0,00;58,15
00:24:14.393;6;Hold;-;0,00;58,15
